cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.5785242795938053,5.629838255366735,1.4606109514116108,0.8946407390263102,0.08536806583748004
0.15293013644365303,5.349109685006396,1.3753780906341984,0.9162690343745468,0.06372880626640093
0.7225032586213559,16.132126244047384,7.710110608653898,0.17862429489672416,0.8014524704200097
0.07622208706237839,13.621030722326172,6.442023313339548,0.7131721515765663,0.2668307611093288
0.34523661198994066,8.812421166001538,3.429914329552773,0.07107303818377496,0.9089706848407163
0.29461399826514356,14.559587220299113,7.70624981784453,-0.09822275219008217,1.0782034616255793
0.30090771764582597,14.806348190810724,7.49148450348589,0.011376199378776701,0.9687191620442371
0.11871680260966745,2.911820226928472,0.23994778575209721,1.1243123915498512,-0.14423846626059375
0.06960786093957101,5.943053014302221,1.4291334717109399,1.0065314894881567,-0.02650265333293507
0.36782828160469805,2.828115020987795,0.46227156416650517,0.7361801082918343,0.2468766176108254
0.18855188876035409,5.265223976269614,1.3950196574739528,0.19759195511962735,0.7820697194860011
0.12449713289540551,11.126297646787242,5.218002459128053,0.15133964351321158,0.8281461093254568
0.02682327061963762,22.7105595175315,11.280025048894187,-0.11138794745431323,1.0914118635099856
0.29205588244910935,5.4289061162443,1.124733373785483,1.1093305155864743,-0.1291884084441103
0.14283583962544638,17.168373184725258,9.00762034955829,-0.15351751802169683,1.133534915115023
0.5859349847207573,11.721868680973024,5.928366886514178,0.02382364006128332,0.9562664013687897
0.4201752985763019,11.178774483853637,5.821905706650728,-0.0035660163358191615,0.9835675433670129
0.6239565397657754,11.00619036759171,5.584100862195841,0.026909319056260848,0.9531821023384177
0.38611871787243524,8.68539070614882,2.677699979486707,0.9320254684817016,0.04799186396061677
0.22468920252773283,10.001195545460869,5.100175195266981,-0.0011747322891893681,0.9811557157394509
0.1310095731203692,12.581996711646061,5.804940377853108,0.8841560437713065,0.09583183652301581
0.22709241579764453,6.818726161056022,2.105113515227691,0.04236809355316358,0.937611156008279
0.39027902125893454,5.522171871744537,1.4776896278582135,0.7743283775846791,0.20599085088659685
0.21034832066260375,24.18230698366575,12.430937147151456,-0.250538300217507,1.2305031252242649
0.2485471820235995,7.29741957999353,1.8184970907442983,1.0300433671754488,-0.04989876156219163
0.09915273020056505,24.466562827156764,12.403241471106778,-0.19334620786008158,1.17330580448376
0.561735653481039,2.069160549993522,-0.15209236252961478,1.2150640419157794,-0.23505607754723307
0.9259735751569501,19.581389174205484,10.032458078865666,-0.1455013371999354,1.1255651896629797
0.07625962545277638,8.479964665369051,2.677613590223507,0.82696699186892,0.15331274265321732
0.5551953377002743,11.739054159336801,6.211130990301551,-0.014297344207191294,0.9942025512786545
0.5276725673565685,0.6964768395472666,-0.5233737370002546,1.059217914255567,-0.07915754547524997
0.37996224981018767,16.134594167661785,7.80366900463058,0.1722105415327277,0.8076020666908899
0.7068389340478871,1.3387017100550138,-0.33333510763866186,1.105119988981727,-0.12507120582089482
0.0043818318304741175,4.552147067315512,1.0092893801787737,0.9688625415645449,0.011344616985470854
0.044208586413676844,7.502426114776471,2.079842334210888,0.9208035602606585,0.05939770450372146
0.6881506838225799,18.546652229421902,9.217328274371622,-0.01764891769933727,0.9977657272323465
0.44664692024729596,11.279311325732023,5.51307656103053,0.056679918168629925,0.9235257882696096
0.6198310683147749,3.749730360435512,0.6328678789505473,1.0621007461512577,-0.08211535447180215
0.43815728728498005,2.9531247906348788,0.45395967994119124,0.9496299543770288,0.030266404283004002
0.36671492342810574,6.336353790472615,1.5530892896961284,1.0126452007334987,-0.03256273209837918
0.3675205563549869,15.79179714556053,7.972621435750696,-0.01672150536990867,0.996685373460036
0.8182228106579194,12.863024994971209,6.1581035640875506,0.8183889003551893,0.16149229427720113
0.19553313073434103,19.94942476027764,10.159081704754783,-0.13770009730864352,1.1175920233154104
0.1880922547198337,13.332685173720641,7.026499830927546,-0.053274779460850415,1.0332522579693182
0.496740220864929,15.43158256446823,8.195632992513879,-0.13434543474390084,1.114299224123414
0.0924299369342181,8.395779448707557,3.6587020357997604,0.02350589259622801,0.9565729796060873
0.6376764647327208,3.609147250007585,0.564229554190611,1.0834967902227821,-0.10360693832387863
0.09576826445755277,12.488662325477524,5.943732825916846,0.2478121670034553,0.7314238282446274
0.2926139544870146,8.01055676355718,2.3938878469770475,0.8883834424270729,0.09182780951512316
0.2173850116431728,15.349419674887278,7.672481397433216,0.006839879556789262,0.9731583292454914
0.601034387894821,7.445628291034421,1.8923849885394695,1.0114662633461304,-0.03155123338590242
0.4241029437287266,16.44225863371496,8.144665120052371,0.017688533914310318,0.9624688504735189
0.362678240043884,13.815642693415432,6.914176192308232,0.03395170668207916,0.9461082417165637
0.4138315827655635,15.418530594675826,7.825063890560042,-0.04202477160866934,1.0220596502767814
0.1200548651582189,17.75163296676188,8.776593044769072,0.026325746442698326,0.9537055795422211
0.24386608893215048,13.696170628439432,6.494065780904371,0.8316452898093017,0.14792896041462966
0.21514914876375985,4.572044335380643,1.0074495678737072,0.9700118339844094,0.010073836971848476
0.53999824003962,5.491214627328671,1.4993553701634819,0.8306579026984522,0.1495180016041095
0.01549840245159285,4.106629783989932,0.8013710414337063,1.0125825357625524,-0.03263747898888248
0.3300271582639235,11.353069453608134,5.558393976584868,0.059352857806966794,0.9207216670990273
0.7622387151947679,5.45714432376254,1.4450960634202705,0.8416610629077963,0.13794454577538875
0.36349476926217583,17.330888423641216,8.946003237896672,-0.10725449011034749,1.087167059711508
0.8372234519295868,4.68051447099633,0.9669572274632449,1.0624845770238636,-0.08253130370692449
0.012593880128045132,13.271905056393596,7.076304756128194,-0.09692429894970936,1.0769568121779296
0.885822230220894,5.276157878743295,1.1988025270019136,1.0206898121559953,-0.040698247609870015
0.6738102896671002,11.31011006907576,4.177683208818943,1.0464779476455897,-0.06642755791385135
0.5831852077601377,12.168776637475487,6.353317791192473,-0.03705770963021986,1.0171451243576948
0.1661010863607895,7.857597697473398,3.7319675194972968,-0.07882161815604026,1.0589461759940082
0.17559919098147567,5.554259761805342,1.3202294134375128,0.9897485933016867,-0.009700547512214695
0.09234231213891338,12.022097163203524,5.919335150877794,0.0564130901432222,0.9235190972070475
0.3561040943700455,4.34164805587247,0.8139200784382578,1.079809121625186,-0.09970299144775804
0.5164539536498707,9.174491209039312,4.390519092237597,0.034828734615403915,0.945223118950599
0.31942210549446926,15.465771241280926,7.24057552774014,0.9141185670121773,0.0658230306063664
0.06344375532210256,10.753829325393237,3.462447044246791,1.0299832285913408,-0.049919362432274815
0.12470880695144651,15.344961592436821,7.952633957480979,-0.08018056723697217,1.0600716516116526
0.27783091743088245,18.915020777472467,9.253522340837572,0.04001834371623086,0.9400059324924561
0.09667611314429081,15.849130323890774,7.880222552810646,0.02983789655387898,0.9501474929728829
0.9018419037154242,11.677521344548767,5.871189867961562,0.029517017496611238,0.9506048207406521
0.4501473799472117,7.53743273544873,2.0140814656447428,0.9740930352172746,0.006030754870636147
0.2578223509989483,11.488352283454214,5.37039456875944,0.2132650739442649,0.7657844382225081
0.3998061315404021,19.720847336674773,9.889768450595664,-0.0630175324397482,1.0430702583893638
0.23705672562239907,20.501588833373177,10.173850008593652,-0.06634305797052946,1.046397365213221
0.01708161005458922,0.5059875605789143,-0.7157148875043188,1.1411285919350307,-0.16116734524578066
0.7901445723874053,8.749629325295558,4.031015998477109,0.012820146921666338,0.9672468820804317
0.3775785909880115,13.447669983790764,6.7050594754257435,0.03355592189488583,0.946483532200264
0.037342525561571444,14.713826998121695,7.610767000957999,-0.057093653371836625,1.037121295921727
0.7650986741162947,10.621852394890416,4.993714106566194,0.16620877669288656,0.8144235704099542
0.0986043668239847,17.063803887424935,8.644243380567891,-0.06921317386671844,1.0491247749608974
0.18704327423790032,2.3703113301906233,0.15444122295805182,1.013339733496433,-0.03344510451353234
0.28690307582163976,16.76224425925652,8.578954094595144,-0.10140767150517294,1.081416893377003
0.798767352942281,10.60649005918879,5.275028909811703,0.07355419772065994,0.9061226053734585
0.24559046450212008,12.981008440978046,6.657834436520807,0.0003619511737831412,0.9795367728463167
0.9659454521137621,5.7962480120368625,1.5168676211775238,0.9228482650040732,0.05715302163688281
0.10709240864954879,5.206246282192171,1.3318304319604974,0.8833435486215655,0.09670361003077341
0.23404533995156795,5.636440213832057,1.4325880736522942,0.9193120468317489,0.06047026314395816
0.6535934146759921,1.7923287432862507,-0.18209290037564416,1.139388220807121,-0.15941297245995917
0.6959910370979486,17.806455556473324,8.577521230578846,0.15301201302609568,0.8269346505714659
0.15107001767623704,21.412139490101737,10.49937601076224,-0.015668291544331553,0.9957193152958111
0.23298915594312972,5.652774895380367,1.6915638419031545,0.020454640452311396,0.9594028927238598
0.3315007582114816,5.652609352893821,1.4071878422432058,0.9631317016465902,0.016877479759352877
0.5797814411779836,2.9693796499813483,0.2344276441727653,1.1618846139196302,-0.1819729467366834
0.5071007875093749,19.022423606387093,9.152655445306213,0.14214266743173962,0.8381369338732558
0.2014594538281305,22.79291821962744,11.442575787842063,-0.1401123763197689,1.1200412286118422
0.07749540576659773,21.291438549806642,10.591266610947615,-0.08549776045739203,1.0655577858553549
0.820351993496421,10.959431479459537,5.104752692914973,0.16698953289122143,0.8124537216294482
0.3401578933958689,8.954671740428049,3.852211352255622,0.0641374766357947,0.9158658715693728
0.6727922185673695,5.877467680555297,1.5003979086405679,0.9649009758200916,0.015214237453054542
0.7137003740511302,25.019542096890977,12.448578139571307,-0.13723713201007123,1.117295441126033
0.28599503915025704,27.083984511359812,13.750176921913368,-0.27000762364472763,1.2499650329013798
0.26814606323270096,2.4393169510613943,0.1411749374838759,1.0766908907868489,-0.09672764262221328
0.1397024474797205,5.269976779977979,1.2414478006027925,0.9871691167802052,-0.007202868002626577
0.2709107600438362,11.024998210269706,4.847581052410413,0.9147575944092322,0.06545850339967238
0.12211152141591809,20.436710406751622,10.17562772151949,-0.0691312932652045,1.0492461017255608
0.09471901857638906,5.632326444378473,1.3214195226213379,0.9810541119346456,-0.0010598375803229625
0.2584468689502998,6.560438676906094,1.8249429350907376,0.8665265469322229,0.1134910322034836
0.281146996479031,12.311698647302766,6.577393547581519,-0.06871323028380058,1.0488141636222166
0.4997962879154889,6.595152299709633,1.760714985274246,0.9394426105970309,0.040676881768543574
0.0018279258454593917,21.526532367429343,10.878971288711464,-0.13492585954154113,1.1148866354748603
0.4634879526734919,2.2125955104389163,0.1455942793264342,0.9761649233162895,0.0038246816119310335
0.4904612076271757,7.2486746271887625,1.857066845567494,0.9961805909551178,-0.015996762284221776
0.1550138870291534,2.8658232604597202,0.30123220748945917,1.0720247930120428,-0.09208684052078459
0.08519158559268816,6.268900658365685,1.7936428439095877,0.11396694529749861,0.8661831405937241
0.3889245243806498,16.537040591230905,7.7966727802407885,0.8647220857379309,0.1154132575483409
0.5142158976426572,14.351524671851472,6.879147665924039,0.8163377192342219,0.16327149697442847
0.4679853043692346,6.5674066000213704,1.7906883061780516,0.9257907995319267,0.05424347107343126
0.18862892222866876,5.280434695090804,1.1915295400005625,1.018430746071741,-0.038462313755481835
0.5531637752631626,4.029652064910656,0.6466747725292583,1.1213686682547173,-0.14141470583854399
0.4212011647069175,5.433899546915269,1.2671741335036342,1.035707549064626,-0.05569857291085523
0.14848208907558808,18.382037828156523,9.621491098211592,-0.19421617806900027,1.1743245180252853
0.29636796085511097,5.4101968753285625,1.3388841951513881,0.9748247012651605,0.0050078341030229115
0.4645505492372848,5.7510973461016075,1.6861833676233793,0.04678508350000376,0.933243761340999
0.6159763875117312,25.28333737253135,13.126961132343762,-0.32202548859321956,1.3019975575716884
0.4920878292851954,7.238372765271427,1.9582590501557726,0.958432180936263,0.02172176027672549
0.3249359095357075,3.50220794121669,0.6674769418503863,0.9364667116803685,0.04346986089073093
0.3739461473314833,12.24401873280491,5.859320536350626,0.16144393449364988,0.8186140262166124
0.7753223070453573,5.6297955292189235,1.5005504680697856,0.8172549339569138,0.16317001829063185
0.6122532101899686,13.06078619148351,6.7131510264214755,-0.015689188120534797,0.995620715612801
0.2504559113476438,20.840568519155124,10.846770519602066,-0.2237074309865442,1.2035388296376188
0.5259207774560963,3.223311967561379,0.47675611015020286,1.035974021165695,-0.05600610489945507
0.023609417776137474,3.9499099342442037,0.8512294845798547,0.8536090944129023,0.12621298052372695
0.10664616701047003,8.541349814666795,2.5012457632769696,0.9311877048224096,0.048616078636853514
0.2032700441217834,18.92607807887518,9.739264688891716,-0.133737862205644,1.1137912821801195
0.03425297869398622,17.137642922946057,8.269078980726798,0.10251381887705834,0.877213554978667
0.04358414190703593,9.139015606639168,2.7562218514632923,0.944017161625502,0.036084825166451416
0.21136700144243298,2.6557514325413982,0.30184403421967787,0.9672537479538156,0.012774418300319605
0.6683110140726846,4.427904810217427,1.0266218520287607,0.8749402753736779,0.10509857949168597
0.3973701256837662,5.284401232438453,1.2291815265752875,1.033644889850794,-0.05360845718234525
0.6602167373427028,5.130183556169181,1.2168870858164844,0.9765859626310491,0.0032406323397493643
0.6897710849341677,1.6122198231629625,-0.1410129723905674,1.0463053307661987,-0.06628190529535359
0.17332385760671898,1.609148297967812,-0.13115326859233442,1.034432450251129,-0.05441796955885044
0.06049894293408297,8.62995956684842,4.353655789505852,-0.05270344563868192,1.0327472151538064
0.1919241381678423,8.747212540902163,2.90998288115654,0.2827876572364553,0.6967623470075999
0.2552831398298266,11.752165335811743,5.977496357254974,0.021352976502667705,0.9586947313282326
0.3194364303759414,11.90269288405694,6.168124674198921,-0.025945261556656232,1.006000179700415
0.720132004347815,5.314398238985724,1.23406524162796,1.0204252256297097,-0.04034811351339096
0.4788878649353398,4.138996715488607,0.7144661148966596,1.1056387250001585,-0.12562901154006614
0.5065525150955099,20.52419183063751,10.436171400445899,-0.14684304179776386,1.1269327304695698
0.39608654423782536,6.1551678923255855,1.483864809933812,1.0204450785953274,-0.040501948701691215
0.2680755015693741,5.211511172884873,1.150160948186815,1.048645067165924,-0.06853829445725619
0.39777190615831426,11.290139637380546,5.374895032845944,0.17909403779125244,0.8007827178848309
0.47350344172817116,16.54480492570928,8.307294392252961,-0.039669250014229655,1.0196622789215761
0.1287878446658434,3.0724118067634847,0.3755666583451191,1.0597840212417382,-0.07977218548476951
0.3072886928315088,5.877573201719356,1.4904242496250315,0.9425746186478902,0.03729324497963848
0.07479076568075826,5.040405956096621,1.287020836504831,0.8597533804572125,0.12021413579572154
0.019098914395324292,14.222931900470302,6.746066968379527,0.8322302615401359,0.14790656344218284
0.848536356632297,15.532865246479462,8.155711060308432,-0.11040990880694551,1.0902387873974606
0.5446903269704861,5.408408371918714,1.3264325270545774,0.9397651704770129,0.04030274494188458
0.17980802408376248,0.937049555528965,-0.48554978120437575,1.0930084785363947,-0.11301349309183487
0.31437493143782524,16.81342255901532,8.710179201262827,-0.10626250955257253,1.086199918154359
0.09905537934934348,10.806105141361357,5.861889458245709,-0.07087728105537265,1.0508299839950597
0.04073418285704226,8.86671297766996,3.9278033715943006,-0.002477716242733236,0.9824038049240061
0.025860844191657965,4.842153063862135,1.062989923019559,1.000788588823157,-0.020926464631533685
0.3957454633678974,20.645139899146862,9.978327529756221,0.03152816319574463,0.9485500848279961
0.5600902314111162,17.949156323877048,8.829146826184305,0.04219019502150676,0.9377275859741235
0.218895154771991,4.713406259604399,1.0396266475128124,0.9732198958649181,0.006737131713126712
0.06679746610972745,21.065344132789235,10.581141091142474,-0.12200286060116779,1.1019608358034272
0.0671434592466963,13.811947999596692,7.034133314279446,-0.01276116696682189,0.9928032143430139
0.714842621409288,7.023238829024233,1.9982754491280776,0.8973272452006651,0.08277358413948993
0.3023322176596263,22.41252899895031,11.090933861713731,-0.0680897880325725,1.0480057177683828
0.27787088206008675,21.044105418739118,10.559847853829314,-0.104955800852912,1.0849322662703933
0.7916754192724085,12.40138122861336,6.240989111172706,0.0656487596445689,0.9142731883199203
0.1628600653375784,4.802896925191543,1.197162944385436,0.807037730547877,0.17308904357653543
0.4646425963131597,14.242789627637025,7.083481957580523,0.03970330072688675,0.9401301724841584
0.027656269551559993,10.757249183547593,5.947506002733469,-0.11567631113598656,1.0955415890943736
0.3040218115678281,3.327361532013705,0.5227117501317153,1.0321494290875872,-0.05217820576807166
0.05897787112550829,1.4878147643177058,-0.2906092273278207,1.1225446424363943,-0.14256749107329578
0.9261950080243213,10.911029593128873,5.444378801393089,0.040660499059278155,0.9392627780957888
0.2492860207076431,2.7874826153653136,0.16241252335327294,1.1655711819469763,-0.18561017378636913
0.20453340764389327,4.066015244446216,0.8303717647689678,0.9947866729292315,-0.01478082447340643
0.28384746319962173,5.481634437394223,1.5617480538741129,0.049311889895210355,0.9304007225822899
0.7049381276323017,5.517871400674605,1.5902544169636534,0.08733608816944549,0.8927106073537717
0.3748890607974064,8.209691899452391,3.330102130022082,0.025592975821204466,0.9544995126324181
0.7859827288948333,25.379154544199572,12.845423656212144,-0.2164393125831991,1.196407376598199
0.8420422949999885,11.702637756753928,5.970334865451495,0.018560551097141893,0.9613730576117007
0.2967811235165523,3.70862146399059,0.6181809904740834,1.0571111968038562,-0.07707765274537128
0.10847395970915946,11.795885432345226,5.635127423593901,0.7515644092331429,0.2274905921507202
0.5008457036138769,12.859186640952544,6.41243240556384,0.054507400470957916,0.9254831765524529
0.42753552673296774,0.4540982051593017,-0.7545708645670496,1.177961806682117,-0.19800508931104918
0.6159859294857623,4.275982495718615,0.952552504166308,0.9109999845777667,0.06879500469896822
0.30457291794927616,9.962510594966492,4.145651685693734,0.7922492925497617,0.1878275678439525
0.7635570513942685,4.099782438454346,0.7744976610136068,1.0403051356711595,-0.060302994857547726
0.06350992953398528,4.697394125467895,0.885499015263639,1.1122656846341306,-0.13226979649264742
0.4801994549048212,9.951082778729798,5.231575761310013,-0.048375891586849254,1.028406963828888
0.4095076645010865,6.764211131267845,2.216433911276577,0.011821972115497856,0.9679534504325806
0.25890777748445154,17.48970886664499,8.84157443309077,-0.05422242588256134,1.0342094107939568
0.3401719521136471,4.0974100166996825,0.8851714691890546,0.9323144559811781,0.0478157584947657
0.33209282165202136,5.765484892393957,1.63949199466871,0.1286123556493915,0.85151717029536
0.6760940421264399,2.288735307218628,-0.06052751362005789,1.1967656115157415,-0.2167452795573944
0.12775170874627378,23.97808872937881,12.10687356016981,-0.1905197762094739,1.1703920771969103
0.41828467202810127,2.0016237976842293,-0.04682624414754361,1.0858197617202652,-0.10576663964517843
0.5306393545181965,0.961215840189155,-0.48093926060551373,1.0984501130948185,-0.11838656854683116
0.784525817089002,3.0319292818449473,0.5415971874871894,0.8109253903545759,0.16861953170082322
0.09879037759651293,11.990644056677919,5.7833186685836555,0.13120733114455677,0.8486670471493648
0.018975708965088982,17.49054934923671,8.469312999832896,0.07117213128583504,0.908795134582432
0.15931914631400143,3.04483687632463,0.4291809528878444,0.9995254784512105,-0.019682676562386262
0.2545824412275057,4.161945670262136,0.8434492649333039,1.0072573027166642,-0.027166767625965003
0.6276510573958004,2.0409009763582646,-0.15260149878416354,1.1976256394963918,-0.21757922880317088
0.015033598825632507,11.171979629222774,6.139050522471401,-0.09176658912497214,1.0717224800263219
0.25758744603256917,8.63139659344579,2.3716959469847336,0.9984478192603712,-0.018392340115954944
0.4217195109850579,4.953159348914872,1.2111503016353355,0.8874506631486934,0.09249360863431048
0.722039700181968,7.624790708156556,2.1642892264000193,0.8856566936651775,0.09451987654956626
0.17697091227612663,10.280073776076533,5.446435913868122,-0.026974939213914233,1.0069140946087027
0.4463106455567098,6.449538273473811,2.1448466011530827,-0.016498742984799142,0.9964280873256113
0.46197561033582557,6.936127361041726,1.9816115855080159,0.8194867340346951,0.16068629163277004
0.04573355983822969,25.16382085806283,12.630635325944967,-0.15989622817477947,1.1398535716072289
0.23616177289400664,16.940648203793756,8.290179200592725,0.07872759839294176,0.9012583665312365
0.45189610598439,6.336674837772899,1.6583799094876392,0.9751958622289567,0.004601298304361879
0.22349669911035247,16.077863531076723,7.701663701439721,0.811861165981023,0.16835660983327017
0.7343520310668558,17.33220139368873,8.607137147801518,-0.007522194911406823,0.9873978970911259
0.23845177776894816,12.28187518838771,6.458868232954143,-0.041458276914871785,1.0215224105194676
0.44078889645511754,5.092332118478135,1.2010988759556538,0.9498016861915273,0.03016111409774064
0.23933641629806035,3.2958026403274157,0.6549472516450628,0.630430498523562,0.35114999532273866
0.7490215626737439,13.516044679518641,6.633001106344213,0.0897056538417023,0.8903429904049482
0.19143886118359976,1.0740048129855224,-0.34547558115839433,1.0211420678898762,-0.04109061125014506
0.14791300638260169,19.5177055263068,10.0684660886734,-0.1565407848899964,1.136596168372583
0.046214924550744066,8.73123449965106,2.5803794242574356,0.9241351488734642,0.05581842459893347
0.10758497609177846,28.079402077199287,14.233735447860278,-0.2858967952057556,1.2660319425504767
0.3387528177945884,10.368949036546834,5.050269624452573,0.06651958410504509,0.9137720743140301
0.5229855149076893,1.2327872287817672,-0.5015024907020009,1.2288302209709254,-0.24877671769651205
0.6129196805092522,13.31602531487192,6.397001970746401,0.17855471426991948,0.8018837313100479
0.14256076237682244,5.855572815979849,1.2797046948404647,1.082266495423858,-0.1021656140909047
0.13959034362030712,5.922757446169496,1.6362274679917603,0.744124884168383,0.2365385531570995
0.6987938304070375,12.277810987566074,5.7297827468588105,0.9022179767956764,0.07790429508045812
0.11243731109251431,12.864278704289301,6.400532315358005,0.05569757138589641,0.9242051284756296
0.2753039425219764,4.036415616073813,0.9437915599689408,0.7289291043289685,0.250734714724537
0.7231764386077772,8.838347914688097,4.042278579346484,-0.003990114359293963,0.98382494785779
0.41496735626309733,10.9584888525108,5.506222104327123,0.034003915421694175,0.9460396581603439
0.658654265685912,5.312628002364321,1.0889302737193678,1.0917634338867492,-0.1118214327345714
0.1302448372759177,6.254844562950138,1.9566435596203666,0.019413518186358045,0.9606426509315199
0.1321570880189048,4.193894985263668,0.7986120255550192,1.0403582975780459,-0.06034182108678493
0.18325703782704555,3.942587975475183,0.8078544689051286,0.9371334784574293,0.04279608473771797
0.14020066128455946,12.641431759999344,6.603149822401172,-0.036231305042896844,1.016336974060039
0.050522880199134916,18.337766393839868,9.079461077527537,-0.02070558378396256,1.0005990336023411
0.6545076269850885,6.857894736488191,1.7823996963842372,0.9773932080514739,0.002512281636571065
0.0807243248322985,1.650195428294311,-0.28340090195060685,1.1811607998797575,-0.2010333581181397
0.7550317113145827,13.806730011667812,6.891252736507654,0.0664544192564095,0.9133518070733654
0.7954284491298195,9.118458584558823,4.671049295853016,0.0005235818886264881,0.9794442894170626
0.11706425529137508,0.7741010048724619,-0.597856600690325,1.1633720013294897,-0.1834818774756247
0.1900764619095874,9.138103990562442,4.1987402298633425,0.03470475279246776,0.94526945663913
0.2250903485853223,5.388802461961647,1.2850982737324168,0.962716546551484,0.017467169768164887
0.0642591014570368,17.58948498358192,8.833995614188533,-0.028038949925408587,1.0082782000497599
0.37592458177618326,2.812475212866672,0.29938196126436406,1.0532924592579804,-0.07326294784714918
0.17263946955474066,25.136338108609202,12.506311544794604,-0.16088132319992077,1.1409602126392862
0.12427682169014981,7.090705492562862,1.898021752649132,0.9411623040466353,0.03875065346334375
0.43009270795850246,29.340855307120464,14.984758771880015,-0.3672367611903008,1.3472711621007707
0.3008855513873408,7.723988740871458,3.012654359413888,-0.012306626983085094,0.9922383001811819
0.6579851924451149,19.193412964519144,9.404337787839534,0.018342202772644464,0.9614433269713455
0.9598643045098713,4.816057396134443,1.0032224093244533,1.0674410475793572,-0.08745462538101288
0.023967875623642197,13.847722936530829,7.134753130318723,-0.046534535837948234,1.0264855783270077
0.21692542574294169,11.933939581474228,5.315156944556837,0.949038543262595,0.03089860741474595
0.2666859497584707,7.774953416703582,2.1968221454932766,0.9041797888314775,0.07599658623873788
0.07598200689341063,9.67909792032159,4.386758038679745,0.10905458497425177,0.8708504287952021
0.26047945280639145,23.38212305675978,11.920964781198501,-0.20158106819271268,1.1815127406731318
0.2840545179060612,21.259472370579836,10.582457625938384,-0.04773944212041494,1.0277154525290746
0.457528655831495,5.336102781149592,1.3098273909826492,0.9364511670040133,0.04354917916129831
0.4651776744656821,2.7038227443525122,0.20207631363174433,1.085032489939965,-0.10500623012694335
0.808760617336198,4.249237962226288,0.9430772608395538,0.960719987640269,0.019056635963852646
0.38248628049711375,8.190916986826856,2.9785780667819037,0.030979079434348977,0.9488635330589547
0.16283813020432145,10.24448504663195,3.6971832125548767,0.9683476088769112,0.011580683040453793
0.7189042238606486,15.370948774760924,7.801168929602635,-0.02468683590932201,1.0047609261261792
0.7846856796083785,1.8852993525291395,-0.13181335818312206,1.118136571636262,-0.1381644593241732
0.38866806284255506,4.68747751866831,1.1208276262875077,0.9098590313319417,0.07002973362451284
0.2766242336841398,2.0562360142977956,-0.11637233889588389,1.1647605554321325,-0.18490755765275296
0.15901668340786412,3.32123413855208,0.5645883110988429,0.9900317473641042,-0.009949333685240896
0.005840953863482528,10.213730633635562,4.275421054377407,0.8257792578445506,0.15369144212523658
0.6500657403765714,5.340874801047514,1.5880906518663895,0.008907426569735892,0.9712646764660119
0.46220986070600883,4.688445579525917,1.2112923057500635,0.13951500295053065,0.8410783421629081
0.5444147455859457,4.988665837634825,1.1847298568309712,0.9701965874899169,0.009802559524082221
0.33999314755166976,19.69773174135397,9.890404580131372,-0.07071487071855996,1.0507725491130482
0.050807375514767154,0.46882347132054,-0.6954102045900797,1.113177453772523,-0.1331286899862404
0.5244400239138477,2.34350417134189,0.03559537121780874,1.142063606472927,-0.16214741467144275
0.6460619482187409,10.331245920010689,3.559168734855529,1.0051714621115218,-0.025206836368630116
0.939901642425372,18.94971011111217,9.828333616626024,-0.15859312990075342,1.138603004457932
0.2626728020290079,2.858620006068986,0.3264946556477272,1.0312856923972682,-0.05131660735583217
0.10010256387625563,19.985767918547758,9.75043756174283,0.03409720141859614,0.9460420102379887
0.2010030994173434,9.617407415168456,2.9678625098020057,0.975465964767249,0.004548798084617916
0.30025458487842677,4.742862451953644,1.0517226629290188,0.9836791383731572,-0.0037893065380650553
0.14109641235309084,15.206258273338968,7.137451768105443,0.8949442936897957,0.08494999376460335
0.2618856746355437,5.360590002642627,1.2579134377060435,1.0047456007219258,-0.02477588609195109
0.5998183076034219,20.30885929908775,10.271348476116023,-0.11048339969632712,1.0905628702438048
0.8938914276330917,4.25231927827056,0.8548527093819501,1.0077039987290133,-0.027695300220280644
0.3770146975544162,14.208174810174127,6.775960040465555,0.7741357493225586,0.20472489551062215
0.12763228786009076,5.175658839498704,1.2939018236218989,0.8965045457651629,0.08350362361487026
0.1887786389569105,16.258426877882417,7.504145652353944,0.9393951011352809,0.040781519619144946
0.22214328709776618,18.32289612316125,9.335020678444184,-0.08934180070548392,1.0692885720404164
0.3421077766474501,13.19821397626029,6.666449170684765,0.02507375104365675,0.9547488418785498
0.4833240981501996,9.103040216787566,3.237389629448041,0.8842779023669987,0.09570169085519986
0.014551166447551838,9.619874068918433,5.332521802564233,-0.08461633842406778,1.064727174462215
0.7223361028454254,4.597394431140195,1.0292387195179329,0.9755765379836344,0.004388311646090446
0.36456870531846475,5.256490607393293,1.3649728034061206,0.8100915299396424,0.1697172764818173
0.36412798152738135,13.777770740920955,6.721618390863184,0.12771360971602305,0.8525413306034106
0.3644346337030547,6.164932183123779,1.6797220296287751,0.8888933238438181,0.09100789070240742
0.26605839004046816,15.576657822470931,7.96908127265787,-0.05760261116817492,1.0376710867427992
0.5425820151525008,15.589695927587947,7.48792720627024,0.19984935353533617,0.781017128147781
0.34434427662494255,17.32235661759969,8.771741916747407,-0.06736489065018456,1.0473122538539787
0.32572567329345864,4.033917945880639,0.9108652763825057,0.8219664607151933,0.15798256644692624
0.27888682103420603,6.985500884340654,2.0384419561628753,0.8480072939800188,0.13202518616588693
