cat1_w,cat2_x,cat3_y,cat4_z
0.6700381667469729,21.298407330699092,10.714593477906988,3
0.1973117899422522,4.683296021651487,0.9541470883160649,1
0.37342322294646396,21.20312293847587,10.659031810951547,3
0.013730870585152394,5.2809135955419215,1.1565535103333098,1
0.025104366519134235,17.89633434175653,9.017655000498394,3
0.06928993175367872,10.68047246425376,2.207982920916078,1
0.20291658388270523,8.830935809516177,4.455166960746396,3
0.34883073579242385,4.488572657684232,0.9831614540142114,1
0.11648110222705407,16.81842808483043,8.435508217090046,3
0.4735707924590023,8.460759919320813,1.7311781449802248,1
0.15649603339323054,15.164534335145618,7.622387148162488,3
0.003992165641529022,6.140984806807027,1.2016810625207732,1
0.09960075967893381,15.215338142524615,7.6407656362478065,3
0.5599650706623711,5.158065151362986,1.018608376088715,1
0.20854734374904724,4.706260836907557,0.9541328965308555,1
0.5442336067817359,4.292824971593091,0.8648546667013816,1
0.10977031694288863,13.346999391263807,6.736584367557612,3
0.38310985166350187,14.278672817245933,7.1863914233025525,3
0.39942695620390817,3.62055187293671,0.7828491145537037,1
0.3974349498192083,5.0468208965561425,1.1083270589071599,1
0.29885961397783134,5.011240647598747,1.0619602924574703,1
0.22680979423281447,21.446463169856315,10.767619740960185,3
0.5841570388709031,2.083376622388454,0.4981040204961041,1
0.012898937350347073,19.177699359157714,9.642530536489744,3
0.1776253262336384,21.998615906386476,11.030175129012264,3
0.46700578468313725,18.758211697181423,9.371876016864917,3
0.4979823656591681,14.936860695494033,7.506719617820522,3
0.5419331454470095,3.4903389836145,0.701540809853037,1
0.012429144963218475,16.396800160224075,8.243523872930496,3
0.14279037829511756,2.3765820652825393,0.5152163433515631,1
0.06352272949432129,15.434055633801336,7.775820462619208,3
0.15268770211208174,2.799986398337334,0.6172896664297027,1
0.12992273984775501,10.75883122511891,5.385446395019812,3
0.20393319319348718,11.58066806316333,5.845517032343196,3
0.1756822106415229,15.367071158830413,7.750612326726127,3
0.016818596514738153,18.48909942864816,9.252375875283406,3
0.49220275766808375,5.004163293999082,1.0546916824170132,1
0.11669869124187005,3.889282666210807,0.8160510947745224,1
0.4128010864151709,9.593587780887797,1.9973376423972988,1
0.3081185621794331,3.619949481765068,0.810467656361316,1
0.3609796587932575,13.757961339703797,6.958012935664328,3
0.2801828592091758,7.74868970177112,1.5815365483539645,1
0.13370554553088715,16.927080277915138,8.516795417195112,3
0.10173115149621059,8.748144661443929,1.7737186579356263,1
0.06635768523006476,5.010445145538824,2.5389784522998298,3
0.04210206449353818,5.43724657021182,1.1651907829020813,1
0.3191177997674945,1.921842922311507,0.43740240918360124,1
0.030653045903105594,14.923666095217413,7.57763705218747,3
0.013816725509478428,16.70780335182485,8.420189064675355,3
0.2661802556437485,2.6172885044657157,0.5483272170555958,1
0.02798183943326611,7.727927937747609,3.8984974407122763,3
0.4025558854297955,4.73058548321707,0.995287251739989,1
0.22385742971784964,12.099864390386301,6.091634811097947,3
0.7679452935355575,2.5020506932099256,0.5632751063732906,1
0.4874718382417673,5.932856895604759,1.255036764036427,1
0.017178753486967888,23.02293092966397,11.551518531901252,3
0.3823686247789541,4.771575019697821,2.484831326990502,3
0.327107291667118,16.136598358378706,8.127874864717683,3
0.09048859664819435,15.001652082335113,7.577719122583744,3
0.0596630582817152,2.5918721352409246,0.5781471470463794,1
0.23790860620205798,13.072801648983386,6.567849559547085,3
0.0438609491809973,6.432928388156597,3.2836648619497737,3
0.6885749727108406,14.758278057839561,7.387015160048577,3
0.7500511778567746,5.126345059253508,1.055348368893738,1
0.37346624664293987,11.542869478078956,5.8359626463234235,3
0.2645289761137397,13.34669853093419,6.733899396520997,3
0.041290272525857846,18.58141734066453,9.326816480703314,3
0.3292900064002149,4.448245373219834,2.296529062450304,3
0.07338523050658166,8.50524024839683,4.3071363075797535,3
0.1889012936594789,3.670544744466752,0.7662415663675868,1
0.4241066885503755,7.645256145151734,3.8742210030358137,3
0.15001809096084412,20.65216665571461,10.327367461604808,3
0.4143228903846803,12.779501587853247,6.484716438771329,3
0.029305588255587958,7.524859244219919,1.6449864331557917,1
0.4138650993711766,6.232191812118502,1.2646357770462364,1
0.6755268263433922,5.969738207268448,1.2797431421165018,1
0.25377433428095003,5.091101576542292,1.0433993146004845,1
0.6180639144541701,7.468768816046122,3.752425726720162,3
0.5861513786863195,16.035470695087042,8.076749699874767,3
0.0037859518521288675,21.915695747141854,10.973342207806922,3
0.2471097329052583,4.044973325714754,0.8557542380783367,1
0.6231463344800827,4.789808819754411,0.9813472330535221,1
0.19352865375003053,21.205481502348675,10.603690957088588,3
0.263699934460042,8.55862374493654,4.3524492884824895,3
0.23374120290822845,8.296193863158123,4.178543124346902,3
0.041801061057780656,18.251408311032037,9.150798600595976,3
0.11201311313968532,16.857924402582512,8.47682974237307,3
0.5964050210688887,4.16032378433696,0.9166701166624456,1
0.40212979994063003,16.47947546478781,8.285639399840193,3
0.9172341101897694,16.64642054277556,8.355049543076461,3
0.18311932638272346,3.695105125599899,0.8267417721378866,1
0.17376217094573668,5.09639848938989,1.06724360709595,1
0.006913946306649835,6.635431531272841,1.4224856252941804,1
0.299793534883263,11.144087515357796,5.621761286402602,3
0.2376342205664885,8.188811394129875,1.7074749172721473,1
0.13391086854154846,5.4699682515471215,1.1286160216926024,1
0.31563182583364957,14.261272658777898,7.2190022693415585,3
0.9116132107880066,3.1397246676451824,0.6629120035134536,1
0.9315753242116742,17.31256156716131,8.658632065704523,3
0.13786064600099393,6.538435901506325,1.3790726065080943,1
0.1237913131744532,5.574317462126302,1.1030753488683145,1
0.22589035709934593,3.914040462919477,0.8691032580987873,1
0.05870017358135163,14.587679575560514,7.3427923235190065,3
0.7260093547283281,6.013543873224555,1.2444653652197457,1
0.1928818245552244,5.993228862967861,1.3115757190582125,1
0.6918798769526678,4.096682674012623,0.8489013403158974,1
0.4179831407614978,3.5409314641492733,0.7884198573051139,1
0.6518419856699702,2.980654658457776,0.6073580064414559,1
0.5634092052833093,2.8166358593765874,0.6094669027054934,1
0.4813794320492643,7.096216551396992,3.593009986999732,3
0.7561545462099983,8.022800732402814,1.7205186029142843,1
0.8963272945330847,10.445183272598115,5.302901106031413,3
0.2011876755772821,19.19554114757443,9.628168517936729,3
0.30998201482739546,3.861560847116956,0.8098961791227762,1
0.10967434297046713,4.3948488316807,0.8863433922811241,1
0.6647261435380144,12.370051406070615,6.260223021573438,3
0.30294045229749295,3.784444293460406,0.8136170712926534,1
0.1733399337169468,10.420569080913083,5.288727170943844,3
0.8289898882039922,12.581749327918033,6.34786364447325,3
0.9186123248362952,5.6276108266683025,1.151626280084672,1
0.5485910536580509,2.119364052577691,0.4827509866544765,1
0.018831386156664236,8.725516911761057,1.7855817804097955,1
0.15072087621583924,13.98899425492732,7.042007059572597,3
0.0011655291762723199,12.386913721388055,6.296139296815909,3
0.07604972449025559,4.034565446715663,0.8934996095139642,1
0.15411899586882707,4.257666095377595,0.8881428120265298,1
0.5588922065754117,6.093477753622215,1.2473922647414233,1
0.09368641559946868,2.294588279909892,0.4974402323184531,1
0.6322274730869591,3.089031375295465,0.6597387400447882,1
0.28928790923180775,5.460647619188136,1.1167980225408887,1
0.5201442497325584,6.393178964966322,1.3643410534922087,1
0.21972728919094683,24.811473361930894,12.473669157650988,3
0.2855543949127003,10.773759396266314,5.429073857424555,3
0.771081697608089,16.52648714251268,8.289141294826322,3
0.010214206468366504,4.805395492026264,2.4321934549408297,3
0.14911789484078536,8.910341794531988,1.77566670218405,1
0.12635825281009502,5.67901306101898,1.171237451507299,1
0.6582217564285187,24.07872293653918,12.08658548452513,3
0.01259755601718501,3.4582589054635453,0.7353438664808268,1
0.1613683583462624,5.368627935471021,1.1529810038162567,1
0.48319898485309926,23.192698150834985,11.69004167973776,3
0.5585165713137539,12.32379087490699,6.227350395475469,3
0.007580454140298185,3.7274188548697427,0.7768039256374006,1
0.05997720044291814,5.000004943155054,1.0162396835912275,1
0.6802657234279417,5.831018093515901,1.1953099084266117,1
0.062056959715923884,5.538552377992745,1.2397803428520962,1
0.4427181612142626,11.24236125397465,5.62444499861067,3
0.41600171851443657,3.4744713036985027,0.7523648798946044,1
0.6397895590494114,6.187688795366559,1.340116512651471,1
0.2298692095303911,16.101095777630462,8.129558865542094,3
0.13309970148155123,17.188576117913954,8.652091998273704,3
0.5262929375143762,19.227164775075835,9.662741360361451,3
0.23490521064628497,3.975796735749079,0.8509589698893489,1
0.0025835894347965745,15.801756002709453,7.9484421841521,3
0.2943618784734796,17.17398519408539,8.61977386337037,3
0.3892801738152075,5.62036114991126,1.1693740373370236,1
0.26788134179106377,18.211190664893365,9.170606687363943,3
0.18088736492493637,19.50338455602673,9.773787030446556,3
0.0936055181561727,1.6205933164803665,0.3696581598082137,1
0.4724350125696302,11.887857586026712,5.961293501876185,3
0.07798405642577312,14.27253003603596,7.148386163902728,3
0.5654705005566323,15.576783162166976,7.869437057909067,3
0.06399744419996121,3.244063092772125,0.7192492265238015,1
0.4130043494507661,14.19300327121141,7.200792257412331,3
0.1374924955448929,10.135810010190198,5.143974785533828,3
0.16792234871555936,7.985624265608954,1.627770721170214,1
0.22309709550003948,1.9836180689192895,0.4499280709269416,1
0.35357772208736243,18.492826324650196,9.297622376418417,3
0.03044807880283207,3.1028540059607606,0.6704788096814702,1
0.9214861776929143,5.9791245619424975,1.2837814019354197,1
0.1978055179598315,15.940325827929428,8.042453839281052,3
0.474574854913593,19.034004948768597,9.55028184350192,3
0.29147237125614567,14.924483426381585,7.519696108793937,3
0.2228438705575684,18.193393869535612,9.190402288539076,3
0.4440119968623752,18.484605225833548,9.241925717050663,3
0.5453793343636679,5.206078386340163,1.0369384809721074,1
0.2062097249996275,6.304375243468398,1.2862717306198455,1
0.5600053403626489,9.179431717376474,4.703230265027514,3
0.007085720741895819,7.366679500120311,1.4688245084729743,1
0.523351815831633,4.6168824349703526,1.0010369594566648,1
0.10584211205291884,6.3920372402180625,1.3200645207310455,1
0.023308896238808652,1.2668263643340103,0.30537829041011105,1
0.20628350161113318,5.496021340877011,1.172410703265191,1
0.10027352655173837,11.948167523228676,6.063526892822665,3
0.04365740085390595,19.263011678589464,9.668024351220652,3
0.22272279993504185,10.48521882422142,5.268695685832313,3
0.13304116245609118,5.660343830142367,1.106471338993956,1
0.23998789662479064,15.721816474503385,7.910663800087036,3
0.10840223576508883,3.2647543769010774,0.6904492733627775,1
0.11770632608802062,18.07675000911786,9.098991374380034,3
0.307012209660619,3.066501411478343,0.6575596813482109,1
0.41227887123099016,2.617280818195301,0.567502361884662,1
0.4681636587100322,4.7330771201237605,1.03461061654987,1
0.0921130731932079,12.105163931990319,6.116925931055107,3
0.3348476083628591,13.325922793889504,6.69880246410753,3
0.2436410931809458,3.5058009684178475,0.7723847751991008,1
0.7774579752535538,5.24144611394342,1.1463704207423029,1
0.32874761655308277,6.662866948965827,1.414189789569759,1
0.04930735897237792,14.426270861350531,7.23201832030793,3
0.02207632808054242,3.674266211835476,0.7685754892251954,1
0.41287518590279865,5.82162983405797,1.1716600181426802,1
0.9357034708707415,2.655874555027866,0.5364444472042951,1
0.06407823580805881,6.301330044278302,3.2594508068900723,3
0.09972841502214315,11.606682543880424,5.859523615230614,3
0.5588399555950972,4.873957346584769,1.0102653521315768,1
0.14067450731044007,18.398612783241333,9.24467827954777,3
0.373213522726375,18.945793788707988,9.491507116977004,3
0.18515191651481705,3.478351889461672,0.7380613047090204,1
0.030767449004328214,3.2334070615313757,0.6956973496352608,1
0.16989735834454198,10.068886935177261,5.061505496838436,3
0.0639725773240852,15.675624272655568,7.8495783820275165,3
0.8475133829885503,2.4098344166170143,0.5097862351888892,1
0.3578480072235891,1.1772804628001767,0.2756651435408988,1
0.023416489438553248,11.567192165838605,5.883540264862745,3
0.5304967087671053,3.162542172841469,0.6731644024017595,1
0.30405731620644544,19.260573940204722,9.666333031671115,3
0.16522325020792766,5.35949326351335,1.099810206821885,1
0.14784027502441857,14.379274226817188,7.271183845412679,3
0.4514501582816261,6.602844275888174,3.3662322621230487,3
0.561287536385593,3.2034542836468227,0.6775954364141916,1
0.21790647973879443,3.23363375956842,1.6950203211267763,3
0.16685889497191725,2.5638572487886715,0.5717741088077436,1
0.6172467529621896,8.950470944487538,1.844074017090119,1
0.3456684582867828,3.339241548509257,0.7053408180495608,1
0.1933722977355813,16.84913410996137,8.458289618732465,3
0.1454861520264924,3.5969414469069365,0.7764463562034644,1
0.27510499491657237,14.740710453784459,7.409439739456502,3
0.18251604378124456,16.19407874022886,8.144671092354429,3
0.2033068295030869,4.930508144637176,0.9647025124451389,1
0.03161394164561814,14.443742803475288,7.276558371368878,3
0.1410333841121193,3.7333387602140573,0.779997380560011,1
0.16245506116989328,4.492280613431116,0.9458645948448667,1
0.25205953802126563,17.724951816608154,8.940873327608188,3
0.11830051588466602,19.626656761789036,9.900411545964971,3
0.16123157428260113,2.1214071341419234,0.46460139117282906,1
0.08545171536210945,4.310968034992325,0.9001736468237252,1
0.36093344114330594,7.85968169866419,3.9665016318622293,3
0.6644795644834453,15.949895821078144,7.994139956145659,3
0.0861917445128875,8.256984641164934,1.6707811135896538,1
0.5079796270616861,12.934979499102383,6.477885997755038,3
0.4150264453833023,6.186258426536246,1.24625337069102,1
0.2488663374465441,18.153750985911074,9.140347350036109,3
0.3963816395534413,6.355540624339384,1.3084580652684075,1
0.413347332393433,13.61967337937881,6.8892276423513295,3
0.5445059167911982,7.012934421772616,1.4947636876694985,1
0.0013364760798397135,2.923548742138564,1.513587776737495,3
0.39734259386766435,6.406215909671118,3.2744433287564334,3
0.16320363896747628,23.83388607915731,11.953528997858712,3
0.5062151316535727,4.7829737482460475,1.0469923566020034,1
0.11025813693509293,14.0899946467689,7.103036203829902,3
0.40688861952443944,3.6852479606152735,0.7879095426547322,1
0.7117102372193775,3.8000270567821977,0.8191209060287261,1
0.2338808889927801,12.847804552565094,6.417981102649833,3
0.7908857812723088,17.316989001972843,8.707987941897272,3
0.05923572406556885,18.6012553094547,9.331527679917485,3
0.3486535521489155,8.099695219442344,1.7151821623175332,1
0.08791311663939771,4.969772947501656,1.0324260240021441,1
0.46374436802693764,3.8846126177826816,0.8875067271552598,1
0.4632232376502835,9.233152041595986,4.635136496451082,3
0.22562968861456792,4.961905605988523,1.053627053137971,1
0.16658097927973645,17.549039474101164,8.795541286347202,3
0.0048895844102545575,8.069663203376905,1.619658232307101,1
0.5790693518515362,8.04896049929471,1.7101749056115572,1
0.4999610805306008,4.112117652251906,0.8344091758896216,1
0.7783118538070356,5.470688938817324,1.156661560099468,1
0.24016405814387407,6.9719770797860825,1.391338077477906,1
0.3493945147052363,5.7484366988840065,2.964837938541791,3
0.07489618886751535,17.418311030713312,8.759143358683787,3
0.492932563785898,3.3334815223341767,0.7060649583972477,1
0.7679210120779894,17.980362396043574,9.066934974908236,3
0.16147641873704027,3.446544005916074,0.7485518862109041,1
0.7502626121802717,4.444487532127025,0.8808964906529335,1
0.27379360370097033,4.386212760636972,0.9297030684900945,1
0.38208206233783315,11.71428658528589,5.931457029557009,3
0.09999694807455085,7.210547723756002,1.5757047958369264,1
0.23513595206084761,16.73866540353538,8.39753183796563,3
0.25502875071782966,3.985474760787414,0.8407180639743097,1
0.3271181356862387,4.831009087836773,0.9953074793705206,1
0.1997411759598036,8.512768146535318,1.7430863849717548,1
0.23404473569133813,4.099886213527595,0.8820521367828387,1
0.019752510125540523,22.761185413030034,11.416122644713596,3
0.4310740746104247,2.9094772398589233,0.6460171321502391,1
0.2796254366039372,4.610893351182568,0.9816682006746671,1
0.24216484938132987,3.1863845480452393,0.7029430587231099,1
0.544402738282974,6.638743209993818,1.442992140939308,1
0.05219314811844695,17.711875763421176,8.8822092259486,3
0.11959033195692068,16.77011490883092,8.44746054167183,3
0.04281389441487839,4.7111867352335555,1.0156659408409836,1
0.15921151035565004,15.589246552647865,7.87858052949548,3
0.27080236044615896,2.87353761669392,0.6145972506171254,1
0.7946793095167525,5.3358576840935985,1.1670970851046383,1
0.650994241273176,12.478255180638143,6.29007060604863,3
0.4305185769617185,8.611092445485951,1.7426625887839076,1
0.04576065751649055,14.73584200972914,7.355324758060874,3
0.15385495458414453,22.05653745699624,11.07972932659652,3
0.005548017756202479,5.254502344554567,2.661253167818586,3
0.022112414311737338,4.663179625410506,0.9624990955980226,1
0.2757788733837893,2.4951126127052436,0.5436238796099871,1
0.42422253180781694,0.7994262361429105,0.1938355553450541,1
0.1577818163635471,7.780801373633494,3.9198065269316658,3
0.04773138278122491,3.948269859394426,0.8661249768163108,1
0.03246317881248134,7.036494540172043,3.570669265845254,3
0.5308869337087244,17.984872573140137,9.022202477315659,3
0.1148083966247484,7.6679243131595936,1.653280887407093,1
0.015230210634482657,21.505545716225015,10.803444812434464,3
0.11951262825830711,5.793815981708104,1.1807028304534501,1
0.38516612736653383,7.9510321379911515,1.6729810366213873,1
0.44335667777168924,23.899519708286107,12.028619084225397,3
0.2978531864545128,7.502317824132688,1.5163344459050858,1
0.47884199944592193,4.052588992927091,0.8681188625022135,1
0.03598430235797073,11.729068805334938,2.338515868701058,1
0.0505556260056531,21.37427338847715,10.745030204980935,3
0.2533899229269651,15.359223974967108,7.687928825191193,3
0.40528412572779066,3.537523166326987,0.7989291741005211,1
0.11298861834398366,3.1555023858616305,0.7221338611005305,1
0.07420889461311915,1.619571338107636,0.3785558045208232,1
0.037370640836499096,5.890017703294234,3.002842189499802,3
0.021788726173413365,11.584419415689581,5.842682184164801,3
0.3109900684349661,2.638081989414644,0.5848064854222128,1
0.11590715632964396,13.51845620717586,6.772045093731094,3
0.0787231066023565,16.680234691025817,8.36413716480547,3
0.09202916584579432,12.983915500569083,6.601424376817022,3
0.2202008349178796,3.4657945509306765,0.7701714564801756,1
0.1233887578100755,20.48713569890242,10.256573429894615,3
0.22529624843167487,13.292063348544616,6.6685807835220885,3
0.07680864537102625,1.7013261893339133,0.3913096728557417,1
0.06045141374647154,15.033590757715501,7.605164519658501,3
0.16418784915272744,12.18382179339801,6.148513943825037,3
0.425342087333136,14.45625428772314,7.298141005398634,3
0.251222399423121,16.588806239510404,8.356669143663112,3
0.8239053176311527,8.323055254523752,4.22855766343821,3
0.1307743469518309,5.118943566572094,1.0893477463809125,1
0.2517500547904787,4.966912015904979,1.0200609056249341,1
0.8593076156265003,14.613679879696747,7.313173297530966,3
0.08647706530911362,11.827939218377258,2.3671511501077847,1
0.051868179853087684,15.37764309890622,7.731070036882443,3
0.10262916640556459,5.814833003736137,1.249616193039817,1
0.11520064333193455,2.450495865851491,0.5573926049550572,1
0.3156620736324916,13.06237117808728,2.6399439517270538,1
0.14804514436287552,1.783837427653997,0.4261331298478546,1
0.750936357690115,13.627579527738135,6.889610693278655,3
0.252230154840132,21.541817615865057,10.837456057950135,3
0.36688444588261826,7.855577827802335,3.974668060566387,3
0.05341686689831912,5.122847734963636,1.1463122161621617,1
0.684003607447559,6.801745790943043,1.4384173143501595,1
0.7138003646919102,12.2648411269206,6.128802806942758,3
0.5934666003260793,3.4122955077592114,0.7385644198695706,1
0.4313468843992728,13.340661868164943,6.748450149227779,3
0.5318142353524369,5.406750347624433,1.1130921154543336,1
0.01143273915391873,23.582481510474054,11.813231341145752,3
0.006091741642238877,16.453604504455143,8.244757729453568,3
0.6299476753873051,2.9132064037486627,0.6400659763996899,1
0.06524002005598521,2.5307837173394256,0.5326955727783861,1
0.8212091284541952,17.479496294442015,8.803050570744404,3
0.4979251756235844,17.01575927242675,8.52047450134478,3
0.46036253001339783,5.627378136345424,1.1697397973719703,1
0.2732881231878382,10.667451639172896,5.369814714152653,3
0.17452217035969514,4.830413877123691,1.0438157396546803,1
0.223677846033528,17.542785862295432,8.784066128098061,3
0.4504352091542307,7.990484189310791,4.04561524898827,3
0.009320908502376957,26.92563310505625,13.50015125580876,3
0.19274890952515294,17.603808116369464,8.810322334207285,3
0.7235565063335597,19.27263123655257,9.676236962497796,3
0.30759401127362224,22.723146632818725,11.425284531089233,3
0.5398090374999686,13.307997575251193,6.7242923394602485,3
0.6065040985393964,16.129712838243904,8.091485727497343,3
0.0170437578311283,5.3046663002430074,1.0804095739789028,1
0.4667439346469175,14.306430624768609,7.205451421230464,3
0.39492705706935954,19.069639200396296,9.592298917541598,3
0.03469639872060608,7.047889236130357,1.4320743739563706,1
0.029176022030119358,1.9593740358003406,0.4298649320249923,1
0.48153155115871815,3.655794062371285,0.7683347900434895,1
0.010340238517967414,5.323260234766785,1.140724298994883,1
0.05290055028935005,13.563612158103524,6.825631357069369,3
0.09338927070039932,2.7849252360588874,0.6341903805014206,1
0.09905148878333696,17.97769024067361,9.047240351842674,3
0.8076005224484188,18.501453321441886,9.332099730106052,3
0.3465056733753384,3.8762868237636945,0.8389475203358436,1
0.5798117234192862,22.134620927523883,11.099133519915995,3
0.4192923833402117,5.29280774323603,1.0619902798719287,1
0.10045873184799373,17.25528991160536,8.648652091545841,3
0.07659715289110997,13.090099125685583,6.588470636804004,3
0.2531877288898813,14.050323907398479,7.062871695975787,3
0.6851329762685768,14.944904183744256,7.497304409027265,3
0.6266323770806463,5.917393034904302,1.198897194958242,1
0.6368331287451929,7.181830479865104,1.4718782985400802,1
0.0559327344837008,4.118477456426567,0.8701282155975728,1
0.4514741086227098,7.1652749787528425,1.4604742493763512,1
0.24261299014774163,12.946142783993992,6.50950201408898,3
0.41687970316644024,25.5569561351665,12.821136879716846,3
0.32185832023672867,10.744111321416995,5.409744099000477,3
0.6121646707900132,19.946011762529906,10.03801105906075,3
0.17649525295188342,3.6050906943388044,0.8106086144882586,1
0.18957051722791554,4.264238956596923,0.9122470162615257,1
0.20507114103997187,5.4956336262996,1.1898608974579037,1
0.2118794351056909,6.2361672059590605,1.249473127253079,1
0.07344568264845815,7.221239794608209,3.673074499274094,3
0.06339167871320543,16.941678852680525,8.545816556316822,3
0.20159361566669132,15.441146609913858,7.805357279766099,3
0.019733532971715255,14.02570254134639,7.0413120718963,3
0.33782351668143185,3.8266370088364754,0.8090674600424139,1
0.3417029993136907,20.075031034821677,10.149748107800633,3
0.3702962487435696,7.482097737223699,1.5823206064650148,1
0.22928730051645194,5.792813023436271,1.2170025837853107,1
0.06093197501505184,16.432546237765564,8.291356499746826,3
0.529072000834711,21.814506999458672,10.989544304106516,3
0.15949064152736425,8.354064965316411,4.226400171254454,3
0.06262232818542686,5.921625166230788,1.248529876410567,1
0.9051308951196658,13.254012988521026,6.65908946420052,3
0.18655262072432355,5.430429693828836,1.1354533605825803,1
0.1618361419875326,12.714661919493437,6.430036059463987,3
0.666598249073783,3.7816665794997064,0.8145726486771475,1
0.8075216389141342,1.1480712131117847,0.27525014829692074,1
0.34797595833483885,19.464557202489914,9.763687483179524,3
0.20381874270465528,10.333105225215377,5.261608956068244,3
0.5598193926004468,3.7800009304221582,0.8172777051790706,1
0.5152525909602834,26.107634503187683,13.049761379651613,3
0.25053726085384437,6.84230598043132,3.472804569028881,3
0.5043705105288615,6.0206266609193335,3.106045041716925,3
0.45253114421932183,1.9802638601200415,0.46763134321551314,1
0.2594224080254823,9.54553293148524,4.816431887953627,3
0.17150895986254225,10.777167725372237,5.421460875113212,3
0.19082387570974157,5.678469831502205,1.2580113570622118,1
0.10212831095120659,5.808024329618861,1.1891034874598236,1
0.011999889074870887,16.485917811853597,8.325261049109145,3
0.4744612927489102,5.094684227210914,1.0432495901632055,1
0.6627950041061562,4.604050771487594,0.9440242116113051,1
0.8364779954534627,5.121321850228124,1.1426925294470691,1
0.2921702759011835,15.890320180641538,7.953659961819085,3
0.26115512984844486,4.573080962256461,0.9664549577889049,1
0.044309276720975455,4.799354300900847,1.0674913103553654,1
0.32776248459363383,4.63185445604048,0.9906256539617616,1
0.7059996793050934,3.0729605906531665,0.6830944920315503,1
0.018125911789304592,21.51538457430297,10.803925626429873,3
0.15001404402163981,14.081459063450211,7.087848663859177,3
0.05256684362802115,7.924157199942136,1.6616618711323456,1
0.7439891874009456,19.244683306116258,9.671216888315485,3
0.12218197892122211,2.1131414218945896,0.46330776261671497,1
0.14984195474264142,11.925664108835235,6.003146648697452,3
0.2863927314582596,7.973992956668326,3.99852231492639,3
0.006469932808319219,16.839144284701433,8.457049235794216,3
0.36707642483215186,4.259831317991187,0.9200041992439515,1
0.5963556094709904,3.516848723989829,0.7635166036863276,1
0.6140780708697012,6.585717969727351,1.3338007800648513,1
0.11611445981984167,22.220307607661425,11.116830753258796,3
0.24853238463684962,3.5103708022192563,0.7442008576756417,1
0.3480323842915425,12.397379792175798,6.263777393241412,3
0.06605901539148228,7.421307757561335,1.5408138284755548,1
0.8431003737300212,3.5201475407305964,0.7715071524729477,1
0.4789652155469377,3.9488951337386506,0.8791178106915437,1
0.8660948042876734,15.036726186936221,7.503851627233075,3
0.24459721281840965,3.227551976415852,0.6960701674395182,1
0.19396584608450565,3.2080360510212858,0.6741921229999552,1
0.19908050643041839,11.342601275477591,5.631762087277934,3
0.20530599090533733,18.11768879738156,9.085610693444096,3
0.4300513455048416,3.6124431891051003,0.8086121610943174,1
0.2662441263308202,2.7831653788451645,0.5642995866071661,1
0.2675537079427888,18.952405295709013,9.499859751294252,3
0.43291925304140216,22.872010141974215,11.492453110219799,3
0.056517652795322476,2.7746995764229507,0.6010805381376532,1
0.0817319463564758,2.4169138616316737,0.5421590794391435,1
0.043319263066364605,4.14647625835589,0.8800513162246802,1
0.22093864783421288,16.598000023247778,8.339452879308055,3
0.27863103852489196,6.931420932693899,1.4357757089904868,1
0.6350471126199935,3.0414673032209243,0.6288932617794396,1
0.417206809106761,13.013384287451117,6.528039729842362,3
0.4510034146529459,10.352928858676144,2.1106893202144756,1
0.28516893962428147,14.332727402727414,7.292855979314709,3
0.6106442232587399,7.482930671907525,3.735582269907013,3
0.33549507410775165,16.981901749257304,8.530169602873798,3
0.9596784033630806,13.383737266402932,6.734835395822415,3
0.48064964146879113,25.397231180146036,12.758134280708305,3
0.001737043935833108,10.966678132910147,5.513348185188647,3
0.2589004458640049,5.587177242926709,1.1337685723668487,1
0.6758569624998145,8.399508663411726,1.7028659739894023,1
0.3628933284271075,12.576961346598182,6.390581012857183,3
0.0025338110205772547,3.4697969441525154,0.7889954050473909,1
0.15192396105987924,4.487169343326552,0.8921521108949395,1
0.6128389983318657,3.915274423200079,0.8582294553307365,1
0.020105853345702116,6.772312172847406,1.414834783081747,1
0.3153094810989551,17.222251485650304,8.644467375323984,3
0.35989945574078597,3.238708033957291,0.6841142914614281,1
0.3656601344951664,0.5526738803033138,0.1388007291811392,1
0.08886642244558927,18.14782847868787,9.156452232266702,3
0.39085843982178275,5.976396574443421,1.2526888264536329,1
0.07727005094241005,16.113561563234953,8.119036692158375,3
0.6270728806929146,21.796495753918634,10.910935984761068,3
0.5213467543819315,7.022905520477865,1.4247591689610224,1
0.12149135061033162,14.79472580600077,7.467032237466583,3
0.6968375415820087,8.5921239796839,1.7115770742408662,1
0.024827867304741267,5.774804637199352,1.2727990520284072,1
0.27852964637189986,13.811514476658658,7.030869811543198,3
0.19100850146868295,6.215418279546883,1.3317211218384397,1
0.6975897432102551,3.7746289139187783,0.7587229854733891,1
0.033823888679838564,14.379279049083607,7.269976862815383,3
0.6557267310156855,3.4051985286262676,0.7186261123575448,1
0.030868960205854196,14.689569557741606,7.365410627988695,3
0.4346817151143224,5.594426905814606,1.1861316409709983,1
0.0938865005484947,25.34695793961805,12.69987291905295,3
0.15388163662126061,15.110035450638406,7.633646890454202,3
0.04716829103063691,4.561845592396627,1.0136118543477044,1
0.10455648920117785,4.0403482023370625,0.8931554512880467,1
0.9263339521835434,2.6309056490038523,0.584698302282737,1
0.3066724431199622,1.7675137841266957,0.40903643676814105,1
0.010865042792606186,4.974273026562149,1.069709193287912,1
0.7209256600056032,2.6149932348168123,0.5631061350515267,1
