cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.025104366519134235,17.89633434175653,9.017655000498394,-0.250538300217507,1.2305031252242649
0.06928993175367872,10.68047246425376,2.207982920916078,1.0300433671754488,-0.04989876156219163
0.20291658388270523,8.830935809516177,4.455166960746396,-0.19334620786008158,1.17330580448376
0.34883073579242385,4.488572657684232,0.9831614540142114,1.2150640419157794,-0.23505607754723307
0.11648110222705407,16.81842808483043,8.435508217090046,-0.1455013371999354,1.1255651896629797
0.4735707924590023,8.460759919320813,1.7311781449802248,0.82696699186892,0.15331274265321732
0.15649603339323054,15.164534335145618,7.622387148162488,-0.014297344207191294,0.9942025512786545
0.003992165641529022,6.140984806807027,1.2016810625207732,1.059217914255567,-0.07915754547524997
0.09960075967893381,15.215338142524615,7.6407656362478065,0.1722105415327277,0.8076020666908899
0.5599650706623711,5.158065151362986,1.018608376088715,1.105119988981727,-0.12507120582089482
0.20854734374904724,4.706260836907557,0.9541328965308555,0.9688625415645449,0.011344616985470854
0.5442336067817359,4.292824971593091,0.8648546667013816,0.9208035602606585,0.05939770450372146
0.10977031694288863,13.346999391263807,6.736584367557612,-0.01764891769933727,0.9977657272323465
0.38310985166350187,14.278672817245933,7.1863914233025525,0.056679918168629925,0.9235257882696096
0.39942695620390817,3.62055187293671,0.7828491145537037,1.0621007461512577,-0.08211535447180215
0.3974349498192083,5.0468208965561425,1.1083270589071599,0.9496299543770288,0.030266404283004002
0.29885961397783134,5.011240647598747,1.0619602924574703,1.0126452007334987,-0.03256273209837918
0.22680979423281447,21.446463169856315,10.767619740960185,-0.01672150536990867,0.996685373460036
0.5841570388709031,2.083376622388454,0.4981040204961041,0.8183889003551893,0.16149229427720113
0.012898937350347073,19.177699359157714,9.642530536489744,-0.13770009730864352,1.1175920233154104
0.1776253262336384,21.998615906386476,11.030175129012264,-0.053274779460850415,1.0332522579693182
0.46700578468313725,18.758211697181423,9.371876016864917,-0.13434543474390084,1.114299224123414
0.4979823656591681,14.936860695494033,7.506719617820522,0.02350589259622801,0.9565729796060873
0.5419331454470095,3.4903389836145,0.701540809853037,1.0834967902227821,-0.10360693832387863
0.012429144963218475,16.396800160224075,8.243523872930496,0.2478121670034553,0.7314238282446274
0.14279037829511756,2.3765820652825393,0.5152163433515631,0.8883834424270729,0.09182780951512316
0.06352272949432129,15.434055633801336,7.775820462619208,0.006839879556789262,0.9731583292454914
0.15268770211208174,2.799986398337334,0.6172896664297027,1.0114662633461304,-0.03155123338590242
0.12992273984775501,10.75883122511891,5.385446395019812,0.017688533914310318,0.9624688504735189
0.20393319319348718,11.58066806316333,5.845517032343196,0.03395170668207916,0.9461082417165637
0.1756822106415229,15.367071158830413,7.750612326726127,-0.04202477160866934,1.0220596502767814
0.016818596514738153,18.48909942864816,9.252375875283406,0.026325746442698326,0.9537055795422211
0.49220275766808375,5.004163293999082,1.0546916824170132,0.8316452898093017,0.14792896041462966
0.11669869124187005,3.889282666210807,0.8160510947745224,0.9700118339844094,0.010073836971848476
0.4128010864151709,9.593587780887797,1.9973376423972988,0.8306579026984522,0.1495180016041095
0.3081185621794331,3.619949481765068,0.810467656361316,1.0125825357625524,-0.03263747898888248
0.3609796587932575,13.757961339703797,6.958012935664328,0.059352857806966794,0.9207216670990273
0.2801828592091758,7.74868970177112,1.5815365483539645,0.8416610629077963,0.13794454577538875
0.13370554553088715,16.927080277915138,8.516795417195112,-0.10725449011034749,1.087167059711508
0.10173115149621059,8.748144661443929,1.7737186579356263,1.0624845770238636,-0.08253130370692449
0.06635768523006476,5.010445145538824,2.5389784522998298,-0.09692429894970936,1.0769568121779296
0.04210206449353818,5.43724657021182,1.1651907829020813,1.0206898121559953,-0.040698247609870015
0.3191177997674945,1.921842922311507,0.43740240918360124,1.0464779476455897,-0.06642755791385135
0.030653045903105594,14.923666095217413,7.57763705218747,-0.03705770963021986,1.0171451243576948
0.013816725509478428,16.70780335182485,8.420189064675355,-0.07882161815604026,1.0589461759940082
0.2661802556437485,2.6172885044657157,0.5483272170555958,0.9897485933016867,-0.009700547512214695
0.02798183943326611,7.727927937747609,3.8984974407122763,0.0564130901432222,0.9235190972070475
0.4025558854297955,4.73058548321707,0.995287251739989,1.079809121625186,-0.09970299144775804
0.22385742971784964,12.099864390386301,6.091634811097947,0.034828734615403915,0.945223118950599
0.7679452935355575,2.5020506932099256,0.5632751063732906,0.9141185670121773,0.0658230306063664
0.4874718382417673,5.932856895604759,1.255036764036427,1.0299832285913408,-0.049919362432274815
0.017178753486967888,23.02293092966397,11.551518531901252,-0.08018056723697217,1.0600716516116526
0.3823686247789541,4.771575019697821,2.484831326990502,0.04001834371623086,0.9400059324924561
0.327107291667118,16.136598358378706,8.127874864717683,0.02983789655387898,0.9501474929728829
0.09048859664819435,15.001652082335113,7.577719122583744,0.029517017496611238,0.9506048207406521
0.0596630582817152,2.5918721352409246,0.5781471470463794,0.9740930352172746,0.006030754870636147
0.23790860620205798,13.072801648983386,6.567849559547085,0.2132650739442649,0.7657844382225081
0.0438609491809973,6.432928388156597,3.2836648619497737,-0.0630175324397482,1.0430702583893638
0.6885749727108406,14.758278057839561,7.387015160048577,-0.06634305797052946,1.046397365213221
0.7500511778567746,5.126345059253508,1.055348368893738,1.1411285919350307,-0.16116734524578066
0.37346624664293987,11.542869478078956,5.8359626463234235,0.012820146921666338,0.9672468820804317
0.2645289761137397,13.34669853093419,6.733899396520997,0.03355592189488583,0.946483532200264
0.041290272525857846,18.58141734066453,9.326816480703314,-0.057093653371836625,1.037121295921727
0.3292900064002149,4.448245373219834,2.296529062450304,0.16620877669288656,0.8144235704099542
0.07338523050658166,8.50524024839683,4.3071363075797535,-0.06921317386671844,1.0491247749608974
0.1889012936594789,3.670544744466752,0.7662415663675868,1.013339733496433,-0.03344510451353234
0.4241066885503755,7.645256145151734,3.8742210030358137,-0.10140767150517294,1.081416893377003
0.15001809096084412,20.65216665571461,10.327367461604808,0.07355419772065994,0.9061226053734585
0.4143228903846803,12.779501587853247,6.484716438771329,0.0003619511737831412,0.9795367728463167
0.029305588255587958,7.524859244219919,1.6449864331557917,0.9228482650040732,0.05715302163688281
0.4138650993711766,6.232191812118502,1.2646357770462364,0.8833435486215655,0.09670361003077341
0.6755268263433922,5.969738207268448,1.2797431421165018,0.9193120468317489,0.06047026314395816
0.25377433428095003,5.091101576542292,1.0433993146004845,1.139388220807121,-0.15941297245995917
0.6180639144541701,7.468768816046122,3.752425726720162,0.15301201302609568,0.8269346505714659
0.5861513786863195,16.035470695087042,8.076749699874767,-0.015668291544331553,0.9957193152958111
0.0037859518521288675,21.915695747141854,10.973342207806922,0.020454640452311396,0.9594028927238598
0.2471097329052583,4.044973325714754,0.8557542380783367,0.9631317016465902,0.016877479759352877
0.6231463344800827,4.789808819754411,0.9813472330535221,1.1618846139196302,-0.1819729467366834
0.19352865375003053,21.205481502348675,10.603690957088588,0.14214266743173962,0.8381369338732558
0.263699934460042,8.55862374493654,4.3524492884824895,-0.1401123763197689,1.1200412286118422
0.23374120290822845,8.296193863158123,4.178543124346902,-0.08549776045739203,1.0655577858553549
0.041801061057780656,18.251408311032037,9.150798600595976,0.16698953289122143,0.8124537216294482
0.11201311313968532,16.857924402582512,8.47682974237307,0.0641374766357947,0.9158658715693728
0.5964050210688887,4.16032378433696,0.9166701166624456,0.9649009758200916,0.015214237453054542
0.40212979994063003,16.47947546478781,8.285639399840193,-0.13723713201007123,1.117295441126033
0.9172341101897694,16.64642054277556,8.355049543076461,-0.27000762364472763,1.2499650329013798
0.18311932638272346,3.695105125599899,0.8267417721378866,1.0766908907868489,-0.09672764262221328
0.17376217094573668,5.09639848938989,1.06724360709595,0.9871691167802052,-0.007202868002626577
0.006913946306649835,6.635431531272841,1.4224856252941804,0.9147575944092322,0.06545850339967238
0.299793534883263,11.144087515357796,5.621761286402602,-0.0691312932652045,1.0492461017255608
0.2376342205664885,8.188811394129875,1.7074749172721473,0.9810541119346456,-0.0010598375803229625
0.13391086854154846,5.4699682515471215,1.1286160216926024,0.8665265469322229,0.1134910322034836
0.31563182583364957,14.261272658777898,7.2190022693415585,-0.06871323028380058,1.0488141636222166
0.9116132107880066,3.1397246676451824,0.6629120035134536,0.9394426105970309,0.040676881768543574
0.9315753242116742,17.31256156716131,8.658632065704523,-0.13492585954154113,1.1148866354748603
0.13786064600099393,6.538435901506325,1.3790726065080943,0.9761649233162895,0.0038246816119310335
0.1237913131744532,5.574317462126302,1.1030753488683145,0.9961805909551178,-0.015996762284221776
0.22589035709934593,3.914040462919477,0.8691032580987873,1.0720247930120428,-0.09208684052078459
0.05870017358135163,14.587679575560514,7.3427923235190065,0.11396694529749861,0.8661831405937241
0.7260093547283281,6.013543873224555,1.2444653652197457,0.8647220857379309,0.1154132575483409
0.1928818245552244,5.993228862967861,1.3115757190582125,0.8163377192342219,0.16327149697442847
0.6918798769526678,4.096682674012623,0.8489013403158974,0.9257907995319267,0.05424347107343126
0.4179831407614978,3.5409314641492733,0.7884198573051139,1.018430746071741,-0.038462313755481835
0.6518419856699702,2.980654658457776,0.6073580064414559,1.1213686682547173,-0.14141470583854399
0.5634092052833093,2.8166358593765874,0.6094669027054934,1.035707549064626,-0.05569857291085523
0.4813794320492643,7.096216551396992,3.593009986999732,-0.19421617806900027,1.1743245180252853
0.7561545462099983,8.022800732402814,1.7205186029142843,0.9748247012651605,0.0050078341030229115
0.8963272945330847,10.445183272598115,5.302901106031413,0.04678508350000376,0.933243761340999
0.2011876755772821,19.19554114757443,9.628168517936729,-0.32202548859321956,1.3019975575716884
0.30998201482739546,3.861560847116956,0.8098961791227762,0.958432180936263,0.02172176027672549
0.10967434297046713,4.3948488316807,0.8863433922811241,0.9364667116803685,0.04346986089073093
0.6647261435380144,12.370051406070615,6.260223021573438,0.16144393449364988,0.8186140262166124
0.30294045229749295,3.784444293460406,0.8136170712926534,0.8172549339569138,0.16317001829063185
0.1733399337169468,10.420569080913083,5.288727170943844,-0.015689188120534797,0.995620715612801
0.8289898882039922,12.581749327918033,6.34786364447325,-0.2237074309865442,1.2035388296376188
0.9186123248362952,5.6276108266683025,1.151626280084672,1.035974021165695,-0.05600610489945507
0.5485910536580509,2.119364052577691,0.4827509866544765,0.8536090944129023,0.12621298052372695
0.018831386156664236,8.725516911761057,1.7855817804097955,0.9311877048224096,0.048616078636853514
0.15072087621583924,13.98899425492732,7.042007059572597,-0.133737862205644,1.1137912821801195
0.0011655291762723199,12.386913721388055,6.296139296815909,0.10251381887705834,0.877213554978667
0.07604972449025559,4.034565446715663,0.8934996095139642,0.944017161625502,0.036084825166451416
0.15411899586882707,4.257666095377595,0.8881428120265298,0.9672537479538156,0.012774418300319605
0.5588922065754117,6.093477753622215,1.2473922647414233,0.8749402753736779,0.10509857949168597
0.09368641559946868,2.294588279909892,0.4974402323184531,1.033644889850794,-0.05360845718234525
0.6322274730869591,3.089031375295465,0.6597387400447882,0.9765859626310491,0.0032406323397493643
0.28928790923180775,5.460647619188136,1.1167980225408887,1.0463053307661987,-0.06628190529535359
0.5201442497325584,6.393178964966322,1.3643410534922087,1.034432450251129,-0.05441796955885044
0.21972728919094683,24.811473361930894,12.473669157650988,-0.05270344563868192,1.0327472151538064
0.2855543949127003,10.773759396266314,5.429073857424555,0.2827876572364553,0.6967623470075999
0.771081697608089,16.52648714251268,8.289141294826322,0.021352976502667705,0.9586947313282326
0.010214206468366504,4.805395492026264,2.4321934549408297,-0.025945261556656232,1.006000179700415
0.14911789484078536,8.910341794531988,1.77566670218405,1.0204252256297097,-0.04034811351339096
0.12635825281009502,5.67901306101898,1.171237451507299,1.1056387250001585,-0.12562901154006614
0.6582217564285187,24.07872293653918,12.08658548452513,-0.14684304179776386,1.1269327304695698
0.01259755601718501,3.4582589054635453,0.7353438664808268,1.0204450785953274,-0.040501948701691215
0.1613683583462624,5.368627935471021,1.1529810038162567,1.048645067165924,-0.06853829445725619
0.48319898485309926,23.192698150834985,11.69004167973776,0.17909403779125244,0.8007827178848309
0.5585165713137539,12.32379087490699,6.227350395475469,-0.039669250014229655,1.0196622789215761
0.007580454140298185,3.7274188548697427,0.7768039256374006,1.0597840212417382,-0.07977218548476951
0.05997720044291814,5.000004943155054,1.0162396835912275,0.9425746186478902,0.03729324497963848
0.6802657234279417,5.831018093515901,1.1953099084266117,0.8597533804572125,0.12021413579572154
0.062056959715923884,5.538552377992745,1.2397803428520962,0.8322302615401359,0.14790656344218284
0.4427181612142626,11.24236125397465,5.62444499861067,-0.11040990880694551,1.0902387873974606
0.41600171851443657,3.4744713036985027,0.7523648798946044,0.9397651704770129,0.04030274494188458
0.6397895590494114,6.187688795366559,1.340116512651471,1.0930084785363947,-0.11301349309183487
0.2298692095303911,16.101095777630462,8.129558865542094,-0.10626250955257253,1.086199918154359
0.13309970148155123,17.188576117913954,8.652091998273704,-0.07087728105537265,1.0508299839950597
0.5262929375143762,19.227164775075835,9.662741360361451,-0.002477716242733236,0.9824038049240061
0.23490521064628497,3.975796735749079,0.8509589698893489,1.000788588823157,-0.020926464631533685
0.0025835894347965745,15.801756002709453,7.9484421841521,0.03152816319574463,0.9485500848279961
0.2943618784734796,17.17398519408539,8.61977386337037,0.04219019502150676,0.9377275859741235
0.3892801738152075,5.62036114991126,1.1693740373370236,0.9732198958649181,0.006737131713126712
0.26788134179106377,18.211190664893365,9.170606687363943,-0.12200286060116779,1.1019608358034272
0.18088736492493637,19.50338455602673,9.773787030446556,-0.01276116696682189,0.9928032143430139
0.0936055181561727,1.6205933164803665,0.3696581598082137,0.8973272452006651,0.08277358413948993
0.4724350125696302,11.887857586026712,5.961293501876185,-0.0680897880325725,1.0480057177683828
0.07798405642577312,14.27253003603596,7.148386163902728,-0.104955800852912,1.0849322662703933
0.5654705005566323,15.576783162166976,7.869437057909067,0.0656487596445689,0.9142731883199203
0.06399744419996121,3.244063092772125,0.7192492265238015,0.807037730547877,0.17308904357653543
0.4130043494507661,14.19300327121141,7.200792257412331,0.03970330072688675,0.9401301724841584
0.1374924955448929,10.135810010190198,5.143974785533828,-0.11567631113598656,1.0955415890943736
0.16792234871555936,7.985624265608954,1.627770721170214,1.0321494290875872,-0.05217820576807166
0.22309709550003948,1.9836180689192895,0.4499280709269416,1.1225446424363943,-0.14256749107329578
0.35357772208736243,18.492826324650196,9.297622376418417,0.040660499059278155,0.9392627780957888
0.03044807880283207,3.1028540059607606,0.6704788096814702,1.1655711819469763,-0.18561017378636913
0.9214861776929143,5.9791245619424975,1.2837814019354197,0.9947866729292315,-0.01478082447340643
0.1978055179598315,15.940325827929428,8.042453839281052,0.049311889895210355,0.9304007225822899
0.474574854913593,19.034004948768597,9.55028184350192,0.08733608816944549,0.8927106073537717
0.29147237125614567,14.924483426381585,7.519696108793937,0.025592975821204466,0.9544995126324181
0.2228438705575684,18.193393869535612,9.190402288539076,-0.2164393125831991,1.196407376598199
0.4440119968623752,18.484605225833548,9.241925717050663,0.018560551097141893,0.9613730576117007
0.5453793343636679,5.206078386340163,1.0369384809721074,1.0571111968038562,-0.07707765274537128
0.2062097249996275,6.304375243468398,1.2862717306198455,0.7515644092331429,0.2274905921507202
0.5600053403626489,9.179431717376474,4.703230265027514,0.054507400470957916,0.9254831765524529
0.007085720741895819,7.366679500120311,1.4688245084729743,1.177961806682117,-0.19800508931104918
0.523351815831633,4.6168824349703526,1.0010369594566648,0.9109999845777667,0.06879500469896822
0.10584211205291884,6.3920372402180625,1.3200645207310455,0.7922492925497617,0.1878275678439525
0.023308896238808652,1.2668263643340103,0.30537829041011105,1.0403051356711595,-0.060302994857547726
0.20628350161113318,5.496021340877011,1.172410703265191,1.1122656846341306,-0.13226979649264742
0.10027352655173837,11.948167523228676,6.063526892822665,-0.048375891586849254,1.028406963828888
0.04365740085390595,19.263011678589464,9.668024351220652,0.011821972115497856,0.9679534504325806
0.22272279993504185,10.48521882422142,5.268695685832313,-0.05422242588256134,1.0342094107939568
0.13304116245609118,5.660343830142367,1.106471338993956,0.9323144559811781,0.0478157584947657
0.23998789662479064,15.721816474503385,7.910663800087036,0.1286123556493915,0.85151717029536
0.10840223576508883,3.2647543769010774,0.6904492733627775,1.1967656115157415,-0.2167452795573944
0.11770632608802062,18.07675000911786,9.098991374380034,-0.1905197762094739,1.1703920771969103
0.307012209660619,3.066501411478343,0.6575596813482109,1.0858197617202652,-0.10576663964517843
0.41227887123099016,2.617280818195301,0.567502361884662,1.0984501130948185,-0.11838656854683116
0.4681636587100322,4.7330771201237605,1.03461061654987,0.8109253903545759,0.16861953170082322
0.0921130731932079,12.105163931990319,6.116925931055107,0.13120733114455677,0.8486670471493648
0.3348476083628591,13.325922793889504,6.69880246410753,0.07117213128583504,0.908795134582432
0.2436410931809458,3.5058009684178475,0.7723847751991008,0.9995254784512105,-0.019682676562386262
0.7774579752535538,5.24144611394342,1.1463704207423029,1.0072573027166642,-0.027166767625965003
0.32874761655308277,6.662866948965827,1.414189789569759,1.1976256394963918,-0.21757922880317088
0.04930735897237792,14.426270861350531,7.23201832030793,-0.09176658912497214,1.0717224800263219
0.02207632808054242,3.674266211835476,0.7685754892251954,0.9984478192603712,-0.018392340115954944
0.41287518590279865,5.82162983405797,1.1716600181426802,0.8874506631486934,0.09249360863431048
0.9357034708707415,2.655874555027866,0.5364444472042951,0.8856566936651775,0.09451987654956626
0.06407823580805881,6.301330044278302,3.2594508068900723,-0.026974939213914233,1.0069140946087027
0.09972841502214315,11.606682543880424,5.859523615230614,-0.016498742984799142,0.9964280873256113
0.5588399555950972,4.873957346584769,1.0102653521315768,0.8194867340346951,0.16068629163277004
0.14067450731044007,18.398612783241333,9.24467827954777,-0.15989622817477947,1.1398535716072289
0.373213522726375,18.945793788707988,9.491507116977004,0.07872759839294176,0.9012583665312365
0.18515191651481705,3.478351889461672,0.7380613047090204,0.9751958622289567,0.004601298304361879
0.030767449004328214,3.2334070615313757,0.6956973496352608,0.811861165981023,0.16835660983327017
0.16989735834454198,10.068886935177261,5.061505496838436,-0.007522194911406823,0.9873978970911259
0.0639725773240852,15.675624272655568,7.8495783820275165,-0.041458276914871785,1.0215224105194676
0.8475133829885503,2.4098344166170143,0.5097862351888892,0.9498016861915273,0.03016111409774064
0.3578480072235891,1.1772804628001767,0.2756651435408988,0.630430498523562,0.35114999532273866
0.023416489438553248,11.567192165838605,5.883540264862745,0.0897056538417023,0.8903429904049482
0.5304967087671053,3.162542172841469,0.6731644024017595,1.0211420678898762,-0.04109061125014506
0.30405731620644544,19.260573940204722,9.666333031671115,-0.1565407848899964,1.136596168372583
0.16522325020792766,5.35949326351335,1.099810206821885,0.9241351488734642,0.05581842459893347
0.14784027502441857,14.379274226817188,7.271183845412679,-0.2858967952057556,1.2660319425504767
0.4514501582816261,6.602844275888174,3.3662322621230487,0.06651958410504509,0.9137720743140301
0.561287536385593,3.2034542836468227,0.6775954364141916,1.2288302209709254,-0.24877671769651205
0.21790647973879443,3.23363375956842,1.6950203211267763,0.17855471426991948,0.8018837313100479
0.16685889497191725,2.5638572487886715,0.5717741088077436,1.082266495423858,-0.1021656140909047
0.6172467529621896,8.950470944487538,1.844074017090119,0.744124884168383,0.2365385531570995
0.3456684582867828,3.339241548509257,0.7053408180495608,0.9022179767956764,0.07790429508045812
0.1933722977355813,16.84913410996137,8.458289618732465,0.05569757138589641,0.9242051284756296
0.1454861520264924,3.5969414469069365,0.7764463562034644,0.7289291043289685,0.250734714724537
0.27510499491657237,14.740710453784459,7.409439739456502,-0.003990114359293963,0.98382494785779
0.18251604378124456,16.19407874022886,8.144671092354429,0.034003915421694175,0.9460396581603439
0.2033068295030869,4.930508144637176,0.9647025124451389,1.0917634338867492,-0.1118214327345714
0.03161394164561814,14.443742803475288,7.276558371368878,0.019413518186358045,0.9606426509315199
0.1410333841121193,3.7333387602140573,0.779997380560011,1.0403582975780459,-0.06034182108678493
0.16245506116989328,4.492280613431116,0.9458645948448667,0.9371334784574293,0.04279608473771797
0.25205953802126563,17.724951816608154,8.940873327608188,-0.036231305042896844,1.016336974060039
0.11830051588466602,19.626656761789036,9.900411545964971,-0.02070558378396256,1.0005990336023411
0.16123157428260113,2.1214071341419234,0.46460139117282906,0.9773932080514739,0.002512281636571065
0.08545171536210945,4.310968034992325,0.9001736468237252,1.1811607998797575,-0.2010333581181397
0.36093344114330594,7.85968169866419,3.9665016318622293,0.0664544192564095,0.9133518070733654
0.6644795644834453,15.949895821078144,7.994139956145659,0.0005235818886264881,0.9794442894170626
0.0861917445128875,8.256984641164934,1.6707811135896538,1.1633720013294897,-0.1834818774756247
0.5079796270616861,12.934979499102383,6.477885997755038,0.03470475279246776,0.94526945663913
0.4150264453833023,6.186258426536246,1.24625337069102,0.962716546551484,0.017467169768164887
0.2488663374465441,18.153750985911074,9.140347350036109,-0.028038949925408587,1.0082782000497599
0.3963816395534413,6.355540624339384,1.3084580652684075,1.0532924592579804,-0.07326294784714918
0.413347332393433,13.61967337937881,6.8892276423513295,-0.16088132319992077,1.1409602126392862
0.5445059167911982,7.012934421772616,1.4947636876694985,0.9411623040466353,0.03875065346334375
0.0013364760798397135,2.923548742138564,1.513587776737495,-0.3672367611903008,1.3472711621007707
0.39734259386766435,6.406215909671118,3.2744433287564334,-0.012306626983085094,0.9922383001811819
0.16320363896747628,23.83388607915731,11.953528997858712,0.018342202772644464,0.9614433269713455
0.5062151316535727,4.7829737482460475,1.0469923566020034,1.0674410475793572,-0.08745462538101288
0.11025813693509293,14.0899946467689,7.103036203829902,-0.046534535837948234,1.0264855783270077
0.40688861952443944,3.6852479606152735,0.7879095426547322,0.949038543262595,0.03089860741474595
0.7117102372193775,3.8000270567821977,0.8191209060287261,0.9041797888314775,0.07599658623873788
0.2338808889927801,12.847804552565094,6.417981102649833,0.10905458497425177,0.8708504287952021
0.7908857812723088,17.316989001972843,8.707987941897272,-0.20158106819271268,1.1815127406731318
0.05923572406556885,18.6012553094547,9.331527679917485,-0.04773944212041494,1.0277154525290746
0.3486535521489155,8.099695219442344,1.7151821623175332,0.9364511670040133,0.04354917916129831
0.08791311663939771,4.969772947501656,1.0324260240021441,1.085032489939965,-0.10500623012694335
0.46374436802693764,3.8846126177826816,0.8875067271552598,0.960719987640269,0.019056635963852646
0.4632232376502835,9.233152041595986,4.635136496451082,0.030979079434348977,0.9488635330589547
0.22562968861456792,4.961905605988523,1.053627053137971,0.9683476088769112,0.011580683040453793
0.16658097927973645,17.549039474101164,8.795541286347202,-0.02468683590932201,1.0047609261261792
0.0048895844102545575,8.069663203376905,1.619658232307101,1.118136571636262,-0.1381644593241732
0.5790693518515362,8.04896049929471,1.7101749056115572,0.9098590313319417,0.07002973362451284
0.4999610805306008,4.112117652251906,0.8344091758896216,1.1647605554321325,-0.18490755765275296
0.7783118538070356,5.470688938817324,1.156661560099468,0.9900317473641042,-0.009949333685240896
0.24016405814387407,6.9719770797860825,1.391338077477906,0.8257792578445506,0.15369144212523658
0.3493945147052363,5.7484366988840065,2.964837938541791,0.008907426569735892,0.9712646764660119
0.07489618886751535,17.418311030713312,8.759143358683787,0.13951500295053065,0.8410783421629081
0.492932563785898,3.3334815223341767,0.7060649583972477,0.9701965874899169,0.009802559524082221
0.7679210120779894,17.980362396043574,9.066934974908236,-0.07071487071855996,1.0507725491130482
0.16147641873704027,3.446544005916074,0.7485518862109041,1.113177453772523,-0.1331286899862404
0.7502626121802717,4.444487532127025,0.8808964906529335,1.142063606472927,-0.16214741467144275
0.27379360370097033,4.386212760636972,0.9297030684900945,1.0051714621115218,-0.025206836368630116
0.38208206233783315,11.71428658528589,5.931457029557009,-0.15859312990075342,1.138603004457932
0.09999694807455085,7.210547723756002,1.5757047958369264,1.0312856923972682,-0.05131660735583217
0.23513595206084761,16.73866540353538,8.39753183796563,0.03409720141859614,0.9460420102379887
0.25502875071782966,3.985474760787414,0.8407180639743097,0.975465964767249,0.004548798084617916
0.3271181356862387,4.831009087836773,0.9953074793705206,0.9836791383731572,-0.0037893065380650553
0.1997411759598036,8.512768146535318,1.7430863849717548,0.8949442936897957,0.08494999376460335
0.23404473569133813,4.099886213527595,0.8820521367828387,1.0047456007219258,-0.02477588609195109
0.019752510125540523,22.761185413030034,11.416122644713596,-0.11048339969632712,1.0905628702438048
0.4310740746104247,2.9094772398589233,0.6460171321502391,1.0077039987290133,-0.027695300220280644
0.2796254366039372,4.610893351182568,0.9816682006746671,0.7741357493225586,0.20472489551062215
0.24216484938132987,3.1863845480452393,0.7029430587231099,0.8965045457651629,0.08350362361487026
0.544402738282974,6.638743209993818,1.442992140939308,0.9393951011352809,0.040781519619144946
0.05219314811844695,17.711875763421176,8.8822092259486,-0.08934180070548392,1.0692885720404164
0.11959033195692068,16.77011490883092,8.44746054167183,0.02507375104365675,0.9547488418785498
0.04281389441487839,4.7111867352335555,1.0156659408409836,0.8842779023669987,0.09570169085519986
0.15921151035565004,15.589246552647865,7.87858052949548,-0.08461633842406778,1.064727174462215
0.27080236044615896,2.87353761669392,0.6145972506171254,0.9755765379836344,0.004388311646090446
0.7946793095167525,5.3358576840935985,1.1670970851046383,0.8100915299396424,0.1697172764818173
0.650994241273176,12.478255180638143,6.29007060604863,0.12771360971602305,0.8525413306034106
0.4305185769617185,8.611092445485951,1.7426625887839076,0.8888933238438181,0.09100789070240742
0.04576065751649055,14.73584200972914,7.355324758060874,-0.05760261116817492,1.0376710867427992
0.15385495458414453,22.05653745699624,11.07972932659652,0.19984935353533617,0.781017128147781
0.005548017756202479,5.254502344554567,2.661253167818586,-0.06736489065018456,1.0473122538539787
0.022112414311737338,4.663179625410506,0.9624990955980226,0.8219664607151933,0.15798256644692624
0.2757788733837893,2.4951126127052436,0.5436238796099871,0.8480072939800188,0.13202518616588693
0.42422253180781694,0.7994262361429105,0.1938355553450541,0.935988561385484,0.04403703673255839
0.1577818163635471,7.780801373633494,3.9198065269316658,-0.22983953277074304,1.2098912582645844
0.04773138278122491,3.948269859394426,0.8661249768163108,1.0256463387909238,-0.04569146215330412
0.03246317881248134,7.036494540172043,3.570669265845254,-0.10943408833646749,1.0895205546362385
0.5308869337087244,17.984872573140137,9.022202477315659,-0.005699686127947584,0.9857134351185427
0.1148083966247484,7.6679243131595936,1.653280887407093,1.013026627145187,-0.033050766354836
0.015230210634482657,21.505545716225015,10.803444812434464,-0.2418859381789195,1.2218510733311323
0.11951262825830711,5.793815981708104,1.1807028304534501,1.0995141024376087,-0.119472558819604
0.38516612736653383,7.9510321379911515,1.6729810366213873,1.1120989130853765,-0.13203838282022395
0.44335667777168924,23.899519708286107,12.028619084225397,0.04377723725112373,0.9361570294438217
0.2978531864545128,7.502317824132688,1.5163344459050858,1.0299806694271816,-0.04998071507066747
0.47884199944592193,4.052588992927091,0.8681188625022135,0.9578250872688122,0.02229513523117095
0.03598430235797073,11.729068805334938,2.338515868701058,1.0015911666962651,-0.02159612097005406
0.0505556260056531,21.37427338847715,10.745030204980935,-0.013604487857813513,0.9936089426836355
0.2533899229269651,15.359223974967108,7.687928825191193,0.11330237150244975,0.8668363470030961
0.40528412572779066,3.537523166326987,0.7989291741005211,1.128331332991551,-0.14831850787424622
0.11298861834398366,3.1555023858616305,0.7221338611005305,0.8517258014251243,0.12821522516854442
0.07420889461311915,1.619571338107636,0.3785558045208232,0.8944701078259455,0.08558531351504187
0.037370640836499096,5.890017703294234,3.002842189499802,0.018798457208569624,0.9612789926152174
0.021788726173413365,11.584419415689581,5.842682184164801,0.2321864995251185,0.7499826751280424
0.3109900684349661,2.638081989414644,0.5848064854222128,0.8717336060395332,0.10818109730236605
0.11590715632964396,13.51845620717586,6.772045093731094,-0.12470699607115313,1.1046778385915759
0.0787231066023565,16.680234691025817,8.36413716480547,-0.009831236406856653,0.989760759184243
