SurveyYr,Age,AgeMonths
2011_12,7,-37
2011_12,6,56
2011_12,31,232
2011_12,76,806
2009_10,60,797
2009_10,43,471
2011_12,18,230
2011_12,53,442
2009_10,62,781
2009_10,48,614
2011_12,3,77
2009_10,43,448
2011_12,54,568
2009_10,61,732
2011_12,60,632
2009_10,32,618
2011_12,49,367
2011_12,42,333
2011_12,44,254
2009_10,37,442
2011_12,89,1000
2009_10,13,204
2011_12,1,15
2009_10,32,458
2009_10,32,515
2011_12,28,228
2009_10,35,506
2009_10,65,789
2011_12,76,692
2009_10,7,135
2011_12,43,549
2011_12,67,539
2009_10,71,849
2009_10,33,280
2011_12,73,757
2009_10,47,653
2009_10,22,449
2009_10,40,491
2011_12,14,288
2011_12,74,643
2009_10,21,375
2011_12,9,50
2009_10,28,347
2011_12,0,-42
2009_10,43,372
2009_10,43,601
2009_10,13,196
2009_10,55,643
2009_10,31,314
2009_10,27,536
2011_12,28,433
2009_10,41,612
2009_10,47,607
2011_12,37,374
2009_10,66,863
2011_12,55,599
2011_12,28,356
2011_12,51,507
2011_12,9,74
2009_10,44,612
2011_12,66,454
2009_10,21,491
2011_12,19,151
2011_12,17,79
2009_10,55,781
2009_10,22,471
2011_12,18,100
2009_10,32,465
2009_10,20,259
2011_12,41,355
2011_12,74,665
2011_12,47,264
2009_10,20,369
2009_10,7,134
2011_12,44,524
2011_12,39,457
2011_12,3,-53
2009_10,9,137
2011_12,62,711
2011_12,13,118
2011_12,78,783
2009_10,82,904
2011_12,66,582
2011_12,36,274
2011_12,37,478
2011_12,53,494
2011_12,36,223
2011_12,51,615
2009_10,55,649
2009_10,42,275
2011_12,50,449
2009_10,31,606
2009_10,34,339
2011_12,45,293
2011_12,62,653
2011_12,40,389
2009_10,0,6
2009_10,25,326
2009_10,48,717
2009_10,36,405
2009_10,40,752
2009_10,19,456
2011_12,30,406
2011_12,25,203
2011_12,46,431
2011_12,65,630
2011_12,81,819
2011_12,37,363
2009_10,50,616
2009_10,10,176
2009_10,46,633
2009_10,19,279
2011_12,75,714
2009_10,67,850
2009_10,64,756
2011_12,11,58
2009_10,25,239
2011_12,66,603
2009_10,30,214
2011_12,25,234
2009_10,20,262
2011_12,22,311
2011_12,71,847
2011_12,46,574
2011_12,6,30
2011_12,21,126
2011_12,41,437
2011_12,37,238
2009_10,33,470
2009_10,33,525
2011_12,52,699
2011_12,47,282
2009_10,23,278
2009_10,62,749
2011_12,24,227
2011_12,65,695
2009_10,7,242
2009_10,-5,-58
2011_12,68,628
2009_10,7,95
2009_10,15,268
2009_10,36,553
2011_12,16,208
2011_12,84,942
2011_12,14,202
2011_12,35,444
2009_10,71,722
2011_12,74,761
2009_10,58,623
2009_10,44,496
2011_12,39,457
2009_10,0,9
2011_12,12,53
2009_10,12,149
2009_10,82,939
2009_10,48,599
2009_10,70,956
2011_12,75,647
2011_12,76,759
2011_12,14,81
2011_12,65,724
2011_12,55,653
2011_12,31,508
2009_10,47,609
2011_12,31,259
2009_10,65,793
2009_10,47,603
2009_10,17,413
2011_12,36,418
2011_12,35,460
2009_10,24,404
2009_10,10,349
2011_12,45,257
2011_12,29,181
2009_10,24,547
2011_12,31,274
2009_10,40,386
2011_12,73,748
2009_10,79,860
2009_10,9,224
2011_12,30,242
2009_10,60,756
2009_10,38,499
2011_12,18,191
2011_12,76,684
2009_10,2,100
2009_10,62,921
2011_12,42,489
2011_12,11,60
2011_12,9,68
2011_12,29,150
2009_10,72,803
2009_10,26,211
2011_12,4,39
2009_10,5,48
2011_12,19,94
2011_12,30,197
2011_12,91,1068
2009_10,52,557
2011_12,58,615
2011_12,45,367
2011_12,24,156
2009_10,4,38
2009_10,54,700
2011_12,18,108
2009_10,29,453
2011_12,47,430
2011_12,43,492
2011_12,32,148
2011_12,34,382
2011_12,5,3
2009_10,78,869
2009_10,51,607
2011_12,1,-37
2011_12,44,371
2011_12,-7,-91
2011_12,50,504
2011_12,3,33
2009_10,26,225
2009_10,85,951
2011_12,44,524
2009_10,5,104
2009_10,67,663
2011_12,58,674
2009_10,18,206
2009_10,10,143
2011_12,49,569
2009_10,33,583
2011_12,82,858
2011_12,50,534
2009_10,30,336
2011_12,19,91
2011_12,64,611
2009_10,44,478
2011_12,37,311
2009_10,9,399
2009_10,16,143
2009_10,14,241
2009_10,42,599
2011_12,59,572
2009_10,84,996
2011_12,39,186
2011_12,50,431
2011_12,19,141
2011_12,9,142
2009_10,54,751
2009_10,27,382
2011_12,2,-46
2009_10,71,938
2011_12,51,521
2011_12,-1,-50
2011_12,8,76
2011_12,17,85
2011_12,38,353
2011_12,18,159
2011_12,46,522
2011_12,50,324
2011_12,47,215
2011_12,5,63
2011_12,40,491
2009_10,6,148
2011_12,6,15
2009_10,29,408
2011_12,41,355
2011_12,3,-14
2009_10,86,991
2009_10,6,129
2009_10,40,668
2011_12,81,824
2011_12,55,374
2009_10,4,17
2011_12,67,722
2011_12,17,95
2011_12,65,673
2011_12,4,5
2011_12,71,845
2011_12,10,108
2009_10,24,334
2011_12,7,36
2009_10,37,637
2009_10,24,370
2009_10,42,527
2011_12,61,488
2011_12,7,38
2009_10,18,218
2011_12,11,285
2011_12,21,231
2009_10,83,933
2009_10,37,703
2011_12,32,190
2011_12,36,346
2011_12,16,141
2009_10,8,321
2009_10,17,214
2011_12,72,609
2011_12,7,36
2011_12,44,404
2011_12,40,351
2011_12,67,704
2009_10,20,231
2009_10,3,34
2011_12,16,87
2011_12,3,23
2011_12,38,417
2009_10,50,665
2011_12,52,558
2011_12,80,745
2009_10,13,233
2011_12,23,352
2011_12,50,241
2011_12,30,209
2009_10,41,362
2009_10,75,875
2009_10,43,646
2011_12,80,818
2011_12,5,44
2009_10,65,819
2009_10,61,692
2009_10,5,89
2011_12,13,155
2011_12,26,193
2011_12,9,137
2009_10,61,760
2011_12,49,583
2009_10,48,763
2011_12,13,53
2011_12,24,252
2009_10,63,709
2011_12,28,270
2009_10,42,591
2011_12,20,265
2011_12,38,532
2011_12,69,802
2011_12,41,317
2011_12,54,438
2009_10,49,675
2011_12,5,-19
2009_10,52,511
2011_12,30,180
2009_10,30,321
2009_10,15,190
2011_12,41,311
2011_12,77,760
2009_10,35,515
2009_10,34,509
2011_12,8,134
2011_12,5,48
2011_12,33,221
2011_12,-3,-96
2011_12,13,90
2011_12,71,718
2011_12,18,161
2011_12,18,158
2011_12,10,199
2011_12,27,337
2011_12,68,596
2009_10,22,259
2011_12,47,522
2009_10,45,658
2011_12,43,266
2009_10,34,279
2011_12,43,420
2011_12,50,556
2011_12,40,121
2011_12,11,202
2009_10,6,154
2011_12,-1,-55
2009_10,7,43
2009_10,18,235
2009_10,33,286
2011_12,12,109
2011_12,10,92
2011_12,39,303
2011_12,56,525
2009_10,19,265
2011_12,6,32
2011_12,66,589
2009_10,-2,-24
2009_10,34,453
2009_10,44,773
2009_10,82,974
2009_10,66,825
2009_10,6,209
2011_12,15,66
2011_12,73,564
2011_12,2,20
2009_10,70,862
2011_12,26,341
2009_10,56,525
2009_10,0,7
2011_12,43,548
2011_12,14,199
2009_10,66,817
2009_10,22,294
2009_10,16,343
2009_10,70,852
2011_12,6,53
2011_12,26,332
2009_10,10,264
2011_12,84,927
2011_12,42,226
2011_12,30,209
2011_12,38,432
2011_12,48,451
2009_10,74,855
2009_10,33,491
2009_10,69,780
2009_10,43,536
2011_12,42,247
2009_10,66,808
2009_10,12,273
2009_10,-5,-27
2011_12,2,-10
2009_10,13,230
2011_12,80,805
2011_12,41,349
2009_10,3,17
2009_10,67,768
2011_12,38,233
2009_10,6,146
2011_12,37,335
2009_10,7,80
2009_10,63,722
2009_10,6,108
2009_10,33,366
2009_10,38,610
2011_12,30,486
2009_10,6,106
2009_10,39,523
2009_10,47,664
2009_10,70,821
2011_12,2,52
2011_12,39,366
2011_12,18,209
2011_12,81,880
2011_12,58,672
2011_12,85,974
2011_12,46,276
2011_12,15,165
2011_12,11,36
2009_10,9,134
2011_12,20,277
2011_12,10,12
2011_12,24,169
2009_10,35,502
2011_12,81,864
2011_12,48,672
2011_12,45,287
2011_12,39,437
2009_10,-3,-15
2011_12,12,24
2009_10,63,789
2011_12,65,578
2009_10,9,205
2009_10,38,351
2011_12,33,514
2011_12,78,746
2011_12,52,400
2011_12,27,403
2009_10,50,687
2009_10,49,622
2011_12,4,21
